Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1516624,17.1601251,138.334,0
151,48.151661,17.1601142,138.334,0
302,48.1516563,17.1601108,138.334,0
453,48.1516638,17.1601012,138.334,0
605,48.1516492,17.1601034,138.334,0
756,48.1516519,17.1601078,138.334,0
907,48.1516538,17.1601107,138.334,0
1058,48.1516492,17.1601133,138.334,0
1210,48.151648,17.1601117,138.334,0
1361,48.1516488,17.160116,138.334,0
1512,48.151654,17.1601211,138.334,0
1663,48.1516623,17.1601246,138.334,0
1815,48.1516617,17.1601296,138.334,0
1966,48.1516604,17.1601334,138.334,0
2117,48.1516614,17.1601346,138.334,0
2268,48.1516635,17.1601315,138.334,0
2420,48.1516541,17.1601308,138.334,0
2478,48.1516482,17.1601333,138.334,0
2536,48.1516483,17.1601337,138.334,0
2594,48.1516445,17.160132,138.334,0
2652,48.1516494,17.1601336,138.334,0
2710,48.1516497,17.1601382,138.334,0
2768,48.1516473,17.1601371,138.334,0
2826,48.1516421,17.1601385,138.334,0
2884,48.1516419,17.1601375,138.334,0
2942,48.1516462,17.1601299,138.334,0
3000,48.1516435,17.1601373,138.334,0
3058,48.1516379,17.1601416,138.334,0
3116,48.1516322,17.1601373,138.334,0
3174,48.1516345,17.1601386,138.334,0
3232,48.1516301,17.1601441,138.334,0
3290,48.1516323,17.1601468,138.334,0
3348,48.1516179,17.1601404,138.334,0
3406,48.1516166,17.1601363,138.334,0
3465,48.1516262,17.1601329,138.334,0
3530,48.15163,17.1601304,138.334,0
3595,48.1516326,17.1601319,138.334,0
3660,48.1516358,17.1601317,138.334,0
3726,48.1516351,17.1601381,138.334,0
3791,48.1516357,17.1601362,138.334,0
3856,48.1516315,17.1601355,138.334,0
3922,48.1516299,17.1601437,138.334,0
3987,48.1516204,17.1601449,138.334,0
4052,48.1516043,17.1601492,138.334,0
4118,48.1516042,17.160156,138.334,0
4183,48.151606,17.1601566,138.334,0
4248,48.1516082,17.1601572,138.334,0
4314,48.1516005,17.1601605,138.334,0
