Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1475947,17.1619268,135.255,1.899
58,48.1475957,17.1619263,135.29,1.874
116,48.1475967,17.1619261,135.303,1.936
174,48.1475976,17.1619256,135.319,1.927
232,48.1475985,17.1619254,135.313,1.868
290,48.1475993,17.1619251,135.331,1.824
348,48.1476,17.1619247,135.358,1.719
406,48.147601,17.1619243,135.357,1.773
464,48.1476018,17.1619239,135.341,1.779
522,48.1476028,17.1619234,135.338,1.839
580,48.1476037,17.1619229,135.307,1.877
638,48.1476046,17.1619224,135.304,1.902
696,48.1476055,17.161922,135.299,1.885
754,48.1476063,17.1619217,135.322,1.757
812,48.1476072,17.1619215,135.351,1.795
870,48.1476081,17.161921,135.37,1.794
928,48.1476089,17.1619205,135.382,1.843
986,48.1476098,17.1619199,135.345,1.885
1045,48.1476106,17.1619193,135.309,1.877
1099,48.1476115,17.1619188,135.321,1.876
1154,48.1476125,17.1619183,135.346,1.915
1209,48.1476133,17.1619179,135.375,1.867
1264,48.1476142,17.1619176,135.38,1.816
1319,48.1476148,17.1619173,135.392,1.682
1374,48.1476156,17.1619168,135.364,1.714
1429,48.1476161,17.1619161,135.36,1.617
1484,48.1476169,17.1619153,135.351,1.732
1539,48.1476179,17.1619148,135.336,1.798
1594,48.1476188,17.1619143,135.334,1.856
1650,48.1476197,17.1619139,135.368,1.845
1704,48.1476203,17.1619137,135.391,1.665
1759,48.147621,17.1619133,135.404,1.624
1814,48.1476218,17.1619126,135.443,1.714
1870,48.1476226,17.161912,135.44,1.738
1924,48.1476235,17.1619115,135.416,1.798
1979,48.1476243,17.1619108,135.414,1.847
2034,48.1476252,17.1619102,135.403,1.902
2090,48.1476261,17.1619097,135.411,1.892
2144,48.1476269,17.1619094,135.449,1.823
2199,48.1476276,17.1619087,135.422,1.776
2254,48.1476282,17.1619083,135.422,1.624
2309,48.147629,17.1619079,135.456,1.617
2364,48.1476298,17.1619075,135.438,1.638
2419,48.1476304,17.1619067,135.42,1.641
2474,48.1476312,17.1619061,135.372,1.691
2529,48.1476321,17.1619056,135.37,1.748
2584,48.147633,17.1619053,135.418,1.77
2639,48.1476339,17.161905,135.465,1.817
2695,48.1476345,17.1619044,135.467,1.768
2749,48.1476353,17.1619037,135.409,1.766
2804,48.147636,17.1619033,135.399,1.692
2859,48.1476369,17.1619028,135.416,1.753
2915,48.1476377,17.1619022,135.351,1.74
2969,48.1476386,17.1619016,135.317,1.799
3024,48.1476393,17.1619011,135.359,1.795
3079,48.1476403,17.1619007,135.334,1.843
3135,48.1476412,17.1619005,135.35,1.788
3189,48.1476418,17.1619002,135.369,1.659
3244,48.1476426,17.1618997,135.329,1.682
3299,48.1476434,17.1618993,135.301,1.687
3354,48.1476442,17.1618989,135.294,1.722
3409,48.1476452,17.1618984,135.296,1.779
3464,48.1476461,17.1618981,135.314,1.864
3519,48.147647,17.1618978,135.333,1.832
3574,48.1476477,17.1618975,135.374,1.763
3629,48.1476485,17.1618971,135.393,1.792
3684,48.1476494,17.1618969,135.423,1.809
3740,48.1476502,17.1618964,135.398,1.732
3794,48.1476509,17.1618961,135.401,1.692
3849,48.1476516,17.1618957,135.422,1.657
3904,48.1476526,17.1618955,135.398,1.706
3960,48.1476534,17.1618953,135.368,1.695
4014,48.1476541,17.1618949,135.363,1.653
4069,48.1476548,17.1618947,135.379,1.563
4124,48.1476556,17.1618946,135.394,1.616
4180,48.1476564,17.1618941,135.402,1.688
4234,48.1476573,17.1618938,135.353,1.693
4289,48.1476581,17.1618937,135.337,1.669
4344,48.1476591,17.1618934,135.321,1.724
4399,48.1476602,17.1618932,135.29,1.852
4454,48.1476612,17.1618928,135.31,1.95
4509,48.1476619,17.1618928,135.347,1.836
4564,48.1476628,17.1618929,135.374,1.861
4619,48.1476636,17.1618927,135.408,1.839
4674,48.1476643,17.1618924,135.387,1.737
4729,48.1476653,17.1618921,135.348,1.809
4785,48.1476661,17.1618918,135.366,1.793
4839,48.147667,17.1618915,135.375,1.776
4894,48.1476679,17.1618914,135.368,1.766
4949,48.1476687,17.1618911,135.39,1.749
5005,48.1476696,17.1618908,135.414,1.761
5059,48.1476702,17.1618906,135.456,1.688
5114,48.1476711,17.1618905,135.47,1.706
5169,48.147672,17.1618904,135.434,1.714
5225,48.1476731,17.1618902,135.409,1.809
5279,48.147674,17.1618899,135.398,1.851
5334,48.1476747,17.1618895,135.4,1.75
5389,48.1476756,17.1618893,135.403,1.773
5444,48.1476764,17.161889,135.41,1.771
5499,48.1476771,17.1618887,135.425,1.694
5554,48.147678,17.1618886,135.417,1.701
5609,48.1476789,17.1618886,135.413,1.721
5664,48.1476797,17.1618883,135.399,1.7
5719,48.1476805,17.1618881,135.383,1.66
5774,48.1476815,17.1618879,135.391,1.759
5830,48.1476823,17.1618875,135.39,1.763
5884,48.147683,17.1618873,135.428,1.683
5939,48.1476837,17.1618873,135.46,1.656
5994,48.1476846,17.161887,135.482,1.687
6050,48.1476854,17.161887,135.493,1.663
6104,48.1476863,17.161887,135.473,1.665
6159,48.1476872,17.1618868,135.481,1.747
6214,48.1476878,17.1618867,135.516,1.644
6270,48.147689,17.1618866,135.547,1.83
6324,48.1476898,17.1618863,135.598,1.872
6379,48.1476905,17.161886,135.643,1.81
6434,48.1476912,17.1618859,135.68,1.682
6489,48.147692,17.1618857,135.718,1.724
6544,48.147693,17.1618856,135.714,1.802
6599,48.1476938,17.1618854,135.72,1.798
6654,48.1476947,17.1618852,135.743,1.815
6709,48.1476956,17.1618849,135.764,1.867
6764,48.1476964,17.1618846,135.779,1.812
6819,48.1476971,17.1618843,135.798,1.743
6875,48.1476977,17.1618841,135.777,1.655
6929,48.1476987,17.161884,135.768,1.703
6984,48.1476996,17.161884,135.77,1.763
7039,48.1477003,17.1618838,135.761,1.678
7095,48.1477011,17.1618835,135.751,1.707
7149,48.1477021,17.1618831,135.735,1.829
7204,48.147703,17.1618831,135.752,1.801
7259,48.1477037,17.1618829,135.783,1.735
7315,48.1477045,17.1618826,135.846,1.732
7369,48.1477053,17.1618825,135.841,1.707
7424,48.1477062,17.1618823,135.802,1.718
7479,48.1477071,17.161882,135.776,1.82
7534,48.1477079,17.1618817,135.694,1.77
7589,48.1477088,17.1618814,135.684,1.776
7644,48.1477095,17.1618813,135.645,1.694
7699,48.1477105,17.1618809,135.639,1.823
7754,48.1477114,17.1618806,135.688,1.848
7809,48.1477122,17.1618805,135.682,1.757
7864,48.1477129,17.1618805,135.684,1.673
7920,48.1477139,17.1618803,135.648,1.778
7974,48.1477148,17.1618801,135.651,1.783
8029,48.1477156,17.1618799,135.634,1.757
8084,48.1477163,17.1618795,135.585,1.679
8140,48.1477174,17.1618793,135.608,1.854
8194,48.1477184,17.1618793,135.649,1.889
8249,48.1477193,17.1618792,135.697,1.883
8304,48.1477201,17.1618788,135.709,1.879
8360,48.1477209,17.1618788,135.625,1.766
8414,48.1477216,17.1618788,135.611,1.686
8469,48.1477224,17.1618786,135.644,1.69
8524,48.1477233,17.1618784,135.631,1.799
8579,48.1477242,17.1618781,135.603,1.834
8634,48.1477251,17.1618779,135.568,1.855
8689,48.147726,17.1618778,135.586,1.856
8744,48.1477267,17.1618778,135.57,1.719
8799,48.1477276,17.1618776,135.568,1.822
8854,48.1477287,17.1618774,135.527,1.9
8909,48.1477294,17.1618772,135.53,1.829
8965,48.1477304,17.1618771,135.556,1.85
9019,48.1477313,17.1618768,135.465,1.838
9074,48.1477323,17.1618766,135.487,1.926
9129,48.1477331,17.1618768,135.551,1.819
9185,48.1477339,17.1618768,135.581,1.819
9239,48.1477347,17.1618764,135.563,1.777
9294,48.1477356,17.1618761,135.487,1.82
9349,48.1477365,17.1618759,135.464,1.815
9405,48.1477373,17.1618759,135.441,1.755
9463,48.147738,17.1618759,135.463,1.7
9521,48.1477386,17.1618758,135.533,1.635
9579,48.1477396,17.1618757,135.513,1.732
9637,48.1477404,17.1618755,135.521,1.726
9695,48.1477411,17.1618754,135.549,1.683
9753,48.1477417,17.1618753,135.597,1.58
9811,48.1477424,17.1618754,135.592,1.528
9869,48.1477433,17.1618756,135.612,1.582
9927,48.1477441,17.1618753,135.564,1.644
9985,48.147745,17.1618753,135.588,1.678
10043,48.1477457,17.1618752,135.604,1.617
10101,48.1477465,17.1618751,135.628,1.659
10159,48.1477473,17.1618751,135.648,1.685
10217,48.1477481,17.161875,135.678,1.679
10275,48.1477488,17.1618748,135.654,1.67
10333,48.1477497,17.1618745,135.646,1.728
10391,48.1477504,17.1618743,135.64,1.641
10450,48.1477511,17.1618742,135.67,1.629
10502,48.147752,17.1618739,135.628,1.691
10554,48.1477528,17.1618738,135.653,1.679
10606,48.1477536,17.1618735,135.652,1.693
10658,48.1477543,17.1618733,135.708,1.628
10710,48.147755,17.1618734,135.758,1.57
10762,48.1477557,17.1618734,135.743,1.511
10814,48.1477564,17.161873,135.722,1.533
10866,48.1477572,17.1618731,135.761,1.617
10918,48.1477581,17.1618731,135.789,1.702
10971,48.147759,17.1618731,135.784,1.704
11023,48.1477596,17.1618731,135.822,1.658
11075,48.1477603,17.1618729,135.818,1.609
11127,48.1477611,17.1618728,135.891,1.634
11179,48.1477618,17.1618726,135.849,1.643
11231,48.1477627,17.1618727,135.872,1.726
11283,48.1477635,17.1618727,135.875,1.739
11335,48.1477641,17.1618725,135.936,1.719
11387,48.1477649,17.1618724,135.951,1.785
11440,48.1477656,17.1618722,135.984,1.708
11494,48.1477664,17.1618722,135.982,1.664
11549,48.1477669,17.1618724,136.102,1.535
11604,48.1477677,17.1618725,136.111,1.552
11659,48.1477684,17.1618724,136.138,1.589
11714,48.1477693,17.1618724,136.141,1.665
11769,48.1477702,17.1618724,136.068,1.721
11824,48.1477711,17.1618724,136.059,1.718
11879,48.1477719,17.1618724,136.114,1.737
11934,48.1477727,17.1618724,136.188,1.672
11989,48.1477736,17.1618724,136.162,1.675
12045,48.1477744,17.1618723,136.101,1.698
12099,48.1477752,17.1618722,136.126,1.707
12154,48.1477761,17.1618721,136.18,1.707
12209,48.1477769,17.161872,136.149,1.729
12265,48.1477777,17.1618718,136.122,1.741
12319,48.1477786,17.1618716,136.112,1.774
12374,48.1477795,17.1618715,136.15,1.736
12429,48.1477803,17.1618714,136.168,1.673
12485,48.1477811,17.1618713,136.171,1.632
12539,48.1477817,17.1618712,136.177,1.426
12594,48.1477824,17.1618711,136.195,1.389
12649,48.1477833,17.161871,136.204,1.545
12704,48.1477842,17.1618709,136.172,1.674
12759,48.147785,17.1618708,136.141,1.7
12814,48.1477858,17.1618708,136.139,1.633
12869,48.1477866,17.1618706,136.167,1.551
12924,48.1477872,17.1618706,136.182,1.479
12979,48.147788,17.1618705,136.136,1.546
13034,48.147789,17.1618704,136.147,1.68
13090,48.1477898,17.1618702,136.153,1.701
13144,48.1477906,17.1618701,136.147,1.687
13199,48.1477914,17.16187,136.125,1.593
13254,48.1477924,17.1618701,136.09,1.713
13310,48.1477933,17.1618699,136.094,1.774
13364,48.1477939,17.1618697,136.103,1.662
13419,48.1477947,17.1618697,136.136,1.596
13474,48.1477954,17.1618697,136.152,1.487
13530,48.1477962,17.1618697,136.183,1.499
13584,48.147797,17.1618698,136.187,1.47
13639,48.1477976,17.1618697,136.159,1.399
13694,48.1477985,17.1618696,136.152,1.561
13749,48.1477992,17.1618694,136.129,1.534
13804,48.1478002,17.1618695,136.119,1.643
13859,48.1478011,17.1618696,136.109,1.692
13914,48.147802,17.1618696,136.11,1.68
13969,48.1478029,17.1618696,136.176,1.693
14024,48.1478037,17.1618695,136.19,1.639
14079,48.1478045,17.1618695,136.173,1.64
14135,48.1478054,17.1618692,136.181,1.719
14189,48.1478062,17.161869,136.12,1.728
14244,48.1478071,17.1618689,136.129,1.721
14299,48.1478081,17.1618689,136.137,1.729
14355,48.147809,17.1618687,136.168,1.738
14409,48.1478098,17.1618686,136.19,1.662
14464,48.1478106,17.1618687,136.212,1.577
14519,48.1478115,17.1618688,136.178,1.661
14575,48.1478125,17.1618689,136.171,1.718
14629,48.1478133,17.1618689,136.162,1.663
14684,48.1478141,17.1618687,136.135,1.712
14739,48.1478151,17.1618687,136.164,1.789
14794,48.147816,17.1618687,136.137,1.759
14849,48.1478167,17.1618685,136.123,1.684
14904,48.1478175,17.1618683,136.149,1.634
14959,48.1478184,17.1618681,136.172,1.695
15014,48.1478194,17.1618682,136.155,1.724
15069,48.1478202,17.1618681,136.162,1.704
15124,48.1478212,17.1618681,136.124,1.809
15180,48.1478222,17.161868,136.1,1.83
15234,48.147823,17.1618676,136.142,1.782
15289,48.1478238,17.1618673,136.154,1.755
15344,48.1478247,17.1618672,136.159,1.741
15400,48.1478255,17.1618673,136.167,1.666
15454,48.1478263,17.1618675,136.16,1.626
15509,48.1478271,17.1618674,136.172,1.598
15564,48.147828,17.161867,136.166,1.712
15620,48.1478288,17.1618668,136.148,1.743
15674,48.1478297,17.1618667,136.124,1.755
15729,48.1478305,17.1618668,136.132,1.687
15784,48.1478312,17.1618669,136.192,1.589
15839,48.147832,17.161867,136.236,1.635
15894,48.1478328,17.1618672,136.291,1.616
15949,48.1478337,17.161867,136.243,1.707
16004,48.1478345,17.1618669,136.241,1.725
16059,48.1478355,17.1618669,136.216,1.826
16114,48.1478363,17.1618669,136.195,1.765
16169,48.1478371,17.1618669,136.192,1.701
16225,48.1478379,17.1618668,136.206,1.694
16279,48.1478387,17.1618667,136.249,1.672
16334,48.1478396,17.1618669,136.257,1.727
16389,48.1478405,17.1618667,136.258,1.747
16445,48.1478412,17.1618667,136.245,1.698
16499,48.1478421,17.1618665,136.256,1.736
16554,48.1478428,17.1618665,136.251,1.671
16609,48.1478438,17.1618663,136.246,1.777
16665,48.1478446,17.1618662,136.251,1.745
16719,48.1478454,17.161866,136.239,1.711
16774,48.1478464,17.161866,136.264,1.811
16829,48.1478473,17.1618661,136.342,1.811
16884,48.1478481,17.1618661,136.321,1.744
16939,48.147849,17.161866,136.248,1.748
16994,48.14785,17.161866,136.251,1.836
17049,48.1478508,17.1618658,136.266,1.792
17104,48.1478517,17.1618654,136.226,1.774
17159,48.1478525,17.1618652,136.192,1.718
17214,48.1478533,17.1618653,136.17,1.637
17270,48.1478543,17.1618653,136.163,1.702
17324,48.1478549,17.1618652,136.192,1.573
17379,48.1478554,17.1618648,136.199,1.476
17434,48.1478561,17.1618648,136.182,1.482
17490,48.1478568,17.1618649,136.193,1.462
17544,48.1478576,17.1618644,136.169,1.557
17599,48.1478586,17.1618642,136.166,1.659
17654,48.1478594,17.1618642,136.171,1.629
17710,48.1478602,17.1618642,136.208,1.654
17764,48.1478608,17.1618638,136.198,1.592
17819,48.1478615,17.1618633,136.205,1.63
17874,48.1478624,17.1618633,136.151,1.63
17929,48.1478632,17.161863,136.128,1.593
17984,48.1478641,17.161863,136.12,1.652
18039,48.1478646,17.1618623,136.135,1.612
18094,48.1478654,17.1618622,136.163,1.627
18149,48.1478663,17.1618625,136.186,1.593
18204,48.1478672,17.1618623,136.184,1.636
18259,48.1478681,17.1618624,136.205,1.681
18314,48.1478688,17.1618621,136.179,1.644
18369,48.1478694,17.1618619,136.148,1.5
18424,48.14787,17.1618619,136.116,1.396
18479,48.1478708,17.161862,136.116,1.435
18534,48.1478718,17.1618622,136.158,1.622
18589,48.1478729,17.1618625,136.227,1.825
18644,48.1478737,17.1618624,136.245,1.789
18699,48.1478742,17.1618625,136.243,1.659
18754,48.147875,17.1618626,136.231,1.657
18808,48.147876,17.1618625,136.231,1.753
18863,48.1478769,17.1618624,136.209,1.765
18918,48.1478778,17.1618621,136.215,1.814
18973,48.1478786,17.1618622,136.255,1.802
19028,48.1478794,17.1618616,136.283,1.832
19083,48.1478803,17.1618613,136.289,1.845
19138,48.1478808,17.1618614,136.305,1.64
19193,48.1478813,17.1618615,136.316,1.494
19248,48.1478819,17.1618611,136.328,1.484
19303,48.1478828,17.161861,136.284,1.566
19359,48.1478836,17.161861,136.293,1.597
19413,48.1478845,17.1618608,136.328,1.659
19468,48.1478855,17.1618606,136.339,1.778
19523,48.1478861,17.1618602,136.383,1.731
19579,48.147887,17.1618601,136.379,1.735
19633,48.1478877,17.1618599,136.39,1.679
19688,48.1478884,17.1618598,136.39,1.639
19743,48.1478891,17.16186,136.36,1.564
19799,48.1478899,17.1618597,136.351,1.613
19853,48.1478912,17.1618602,136.259,1.735
19908,48.1478924,17.1618609,136.187,1.813
19963,48.1478931,17.1618608,136.204,1.767
20018,48.1478937,17.1618607,136.206,1.679
20073,48.1478944,17.1618605,136.229,1.647
20128,48.1478949,17.1618602,136.247,1.573
20183,48.1478955,17.16186,136.253,1.517
20238,48.1478962,17.1618598,136.242,1.476
20293,48.1478971,17.1618597,136.303,1.621
20348,48.1478979,17.1618592,136.328,1.701
20404,48.1478989,17.161859,136.368,1.81
20458,48.1478997,17.1618587,136.401,1.803
20513,48.1479002,17.1618581,136.422,1.716
20568,48.147901,17.1618582,136.45,1.662
20624,48.1479018,17.1618578,136.456,1.673
20678,48.1479025,17.1618577,136.464,1.635
20733,48.1479032,17.1618576,136.416,1.551
20788,48.1479042,17.1618576,136.431,1.637
20844,48.1479052,17.1618575,136.419,1.694
20898,48.1479061,17.1618572,136.436,1.731
20953,48.1479069,17.1618571,136.507,1.719
21008,48.1479074,17.1618568,136.546,1.581
21063,48.1479081,17.1618563,136.581,1.587
21118,48.1479089,17.1618563,136.569,1.591
21173,48.1479095,17.161856,136.498,1.454
21228,48.1479103,17.1618559,136.423,1.395
21283,48.1479109,17.1618557,136.406,1.365
21338,48.1479117,17.1618554,136.402,1.414
21393,48.1479125,17.1618552,136.403,1.477
21449,48.1479133,17.1618547,136.431,1.581
21503,48.1479144,17.1618543,136.42,1.728
21558,48.1479152,17.1618539,136.453,1.718
21613,48.147916,17.1618537,136.431,1.689
21669,48.1479166,17.1618536,136.396,1.555
21723,48.1479175,17.1618536,136.374,1.585
21778,48.1479185,17.1618536,136.379,1.691
21833,48.1479193,17.161854,136.378,1.642
21889,48.1479202,17.1618542,136.368,1.659
21947,48.1479212,17.1618543,136.374,1.704
22005,48.147922,17.1618539,136.402,1.746
22063,48.1479225,17.1618536,136.426,1.617
22121,48.1479232,17.161853,136.448,1.592
22179,48.1479243,17.1618528,136.413,1.727
22237,48.147925,17.161854,136.368,1.598
22295,48.147926,17.1618541,136.372,1.711
22353,48.1479269,17.1618538,136.415,1.79
22411,48.1479278,17.1618539,136.456,1.845
22469,48.1479284,17.1618536,136.5,1.755
22527,48.1479293,17.1618536,136.522,1.772
22585,48.1479305,17.1618541,136.517,1.904
22643,48.1479313,17.1618541,136.529,1.852
22701,48.1479322,17.1618543,136.51,1.855
22759,48.1479329,17.1618537,136.449,1.712
22817,48.147934,17.1618533,136.412,1.829
22875,48.1479348,17.1618528,136.412,1.797
22934,48.1479353,17.1618519,136.389,1.692
22986,48.147936,17.1618517,136.399,1.624
23038,48.147937,17.1618518,136.351,1.649
23090,48.1479377,17.1618523,136.378,1.537
23142,48.1479386,17.1618523,136.344,1.59
23194,48.1479395,17.1618523,136.362,1.641
23246,48.1479403,17.161852,136.359,1.692
23298,48.1479415,17.1618517,136.311,1.868
23350,48.1479423,17.1618513,136.392,1.882
23402,48.1479431,17.1618506,136.413,1.923
23455,48.1479439,17.1618508,136.439,1.811
23507,48.1479448,17.1618512,136.421,1.728
23559,48.1479457,17.1618514,136.4,1.715
23611,48.1479467,17.1618516,136.382,1.774
23663,48.1479474,17.1618506,136.408,1.793
23715,48.1479481,17.1618503,136.449,1.791
23767,48.147949,17.1618501,136.516,1.837
23819,48.1479496,17.1618498,136.579,1.736
23871,48.1479503,17.1618494,136.593,1.706
23924,48.147951,17.1618491,136.632,1.685
23978,48.1479514,17.1618484,136.643,1.591
24033,48.1479522,17.1618484,136.622,1.582
24088,48.1479531,17.1618485,136.587,1.601
24143,48.1479537,17.161848,136.581,1.537
24198,48.1479541,17.1618472,136.56,1.446
24253,48.1479551,17.161847,136.564,1.608
24308,48.1479558,17.1618466,136.593,1.626
24363,48.1479565,17.1618459,136.593,1.632
24418,48.1479571,17.1618457,136.6,1.556
24473,48.1479579,17.1618453,136.546,1.604
24529,48.147959,17.1618456,136.525,1.656
24583,48.1479599,17.1618457,136.534,1.687
24638,48.1479607,17.1618451,136.449,1.724
24693,48.1479614,17.1618446,136.517,1.747
24749,48.147962,17.1618443,136.608,1.682
24803,48.1479622,17.1618434,136.678,1.519
24858,48.147963,17.1618437,136.702,1.476
24913,48.1479638,17.1618436,136.695,1.531
24969,48.1479647,17.1618434,136.698,1.617
25023,48.1479656,17.1618433,136.663,1.69
25078,48.1479666,17.1618433,136.603,1.74
25133,48.1479674,17.1618429,136.683,1.811
25188,48.1479681,17.1618425,136.684,1.722
25243,48.1479688,17.1618421,136.709,1.735
25298,48.1479694,17.1618419,136.754,1.625
25353,48.1479699,17.1618414,136.806,1.566
25408,48.147971,17.1618417,136.755,1.645
25463,48.1479717,17.1618414,136.767,1.618
25518,48.1479726,17.1618413,136.728,1.665
25574,48.1479736,17.1618413,136.733,1.757
25628,48.1479743,17.1618406,136.738,1.758
25683,48.1479749,17.1618404,136.706,1.601
25738,48.1479756,17.1618402,136.752,1.587
25794,48.1479763,17.1618403,136.723,1.428
25848,48.147977,17.1618406,136.66,1.381
25903,48.1479779,17.1618409,136.612,1.421
25958,48.1479788,17.161841,136.568,1.494
26014,48.1479796,17.1618409,136.566,1.557
26068,48.1479804,17.1618405,136.561,1.659
26123,48.1479813,17.1618401,136.539,1.758
26178,48.147982,17.1618394,136.557,1.758
26233,48.1479828,17.1618389,136.58,1.732
26288,48.1479836,17.1618389,136.592,1.705
26343,48.1479842,17.1618382,136.645,1.656
26398,48.1479848,17.1618379,136.59,1.556
26453,48.1479857,17.1618378,136.54,1.581
26508,48.1479867,17.1618376,136.518,1.732
26563,48.1479876,17.1618373,136.51,1.77
26619,48.1479882,17.1618367,136.544,1.686
26673,48.1479888,17.1618358,136.542,1.64
26728,48.1479894,17.1618354,136.562,1.596
26783,48.1479903,17.1618353,136.556,1.615
26839,48.147991,17.1618351,136.562,1.547
