Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1447037,17.1646597,135.705,1.103
54,48.1447041,17.1646592,135.748,0.963
109,48.1447044,17.1646588,135.773,0.878
164,48.1447057,17.1646588,135.737,1.154
219,48.1447067,17.1646588,135.729,1.272
274,48.1447077,17.1646586,135.68,1.361
329,48.1447085,17.164658,135.628,1.387
384,48.1447094,17.1646576,135.627,1.452
439,48.14471,17.1646571,135.635,1.409
494,48.1447104,17.1646569,135.632,1.295
549,48.1447111,17.1646565,135.68,1.32
605,48.144712,17.1646559,135.678,1.393
659,48.1447127,17.1646561,135.753,1.38
714,48.1447138,17.1646564,135.706,1.467
769,48.1447149,17.1646563,135.562,1.536
825,48.1447164,17.1646575,135.479,1.739
879,48.1447169,17.1646578,135.472,1.604
934,48.1447169,17.1646575,135.539,1.346
989,48.144717,17.1646569,135.54,1.119
1045,48.1447174,17.1646565,135.535,1.03
1099,48.1447179,17.1646567,135.462,0.981
1154,48.1447182,17.1646567,135.503,0.831
1209,48.144719,17.1646568,135.081,0.896
1264,48.1447198,17.1646564,134.95,0.966
1319,48.1447208,17.164656,134.881,1.13
1374,48.1447215,17.164656,134.922,1.157
1429,48.1447221,17.1646563,134.935,1.084
1484,48.1447228,17.1646563,134.921,1.084
1539,48.1447236,17.1646566,134.89,1.084
1594,48.1447243,17.1646569,134.78,1.113
1650,48.144725,17.1646567,134.769,1.109
1704,48.1447256,17.1646562,134.725,1.094
1759,48.1447264,17.1646561,134.719,1.144
1814,48.1447271,17.1646555,134.68,1.139
1870,48.1447282,17.1646554,134.607,1.243
1924,48.1447295,17.1646548,134.318,1.449
1979,48.14473,17.1646549,134.43,1.304
2034,48.1447312,17.1646546,134.325,1.408
2090,48.1447322,17.1646545,134.22,1.423
2144,48.144733,17.1646543,134.321,1.453
2199,48.1447338,17.1646538,134.205,1.467
2254,48.1447341,17.1646536,134.278,1.26
2309,48.1447352,17.164654,134.264,1.335
2364,48.1447359,17.1646538,134.259,1.298
2419,48.144736,17.164653,134.348,1.19
2474,48.1447372,17.1646527,134.35,1.331
2529,48.1447375,17.1646525,134.413,1.128
2584,48.1447387,17.1646527,134.423,1.283
2639,48.1447396,17.1646525,134.376,1.406
2695,48.1447404,17.1646522,134.344,1.44
2749,48.1447412,17.1646522,134.413,1.411
2804,48.1447419,17.1646522,134.51,1.341
2859,48.1447426,17.1646519,134.604,1.354
2915,48.1447432,17.1646522,134.691,1.187
2969,48.1447441,17.1646523,134.771,1.255
3024,48.1447448,17.1646518,134.712,1.354
3079,48.1447455,17.1646515,134.737,1.379
3135,48.1447466,17.1646511,134.761,1.538
3189,48.1447473,17.1646512,134.894,1.45
3244,48.1447482,17.1646516,135.014,1.452
3299,48.1447493,17.1646516,134.934,1.571
3354,48.14475,17.1646514,134.912,1.486
3409,48.1447508,17.1646513,134.915,1.406
3464,48.1447518,17.1646508,134.935,1.512
3519,48.144753,17.1646516,134.734,1.521
3574,48.1447535,17.1646515,134.483,1.295
3629,48.1447547,17.1646515,134.238,1.44
3684,48.1447552,17.1646517,134.26,1.228
3740,48.1447562,17.1646523,134.343,1.331
3794,48.1447573,17.1646526,134.279,1.471
3849,48.1447584,17.1646525,134.3,1.559
3904,48.1447591,17.1646525,134.306,1.503
3960,48.1447599,17.1646525,134.363,1.434
4014,48.1447608,17.1646527,134.415,1.508
4069,48.1447621,17.1646525,134.392,1.732
4124,48.1447631,17.1646526,134.437,1.742
4180,48.144764,17.1646527,134.46,1.687
4232,48.1447648,17.1646528,134.533,1.569
4284,48.1447653,17.1646527,134.447,1.469
4336,48.1447663,17.1646528,134.358,1.516
4388,48.1447671,17.1646529,134.279,1.494
4440,48.1447681,17.1646527,134.294,1.622
4492,48.1447689,17.1646527,134.283,1.587
4544,48.1447697,17.1646528,134.285,1.538
4596,48.1447707,17.1646529,134.275,1.597
4648,48.1447713,17.164653,134.291,1.423
4701,48.1447724,17.1646532,134.27,1.527
4753,48.1447732,17.1646532,134.281,1.542
4805,48.1447743,17.1646531,134.282,1.675
4857,48.1447752,17.1646531,134.236,1.683
4909,48.1447762,17.1646531,134.175,1.724
4961,48.1447773,17.164653,134.126,1.825
5013,48.1447782,17.1646526,134.124,1.779
5065,48.1447792,17.1646523,134.122,1.746
5117,48.1447801,17.1646522,134.078,1.592
5170,48.1447809,17.164652,134.049,1.489
5228,48.1447822,17.1646518,133.992,1.64
5286,48.1447833,17.1646517,134.027,1.689
5344,48.1447843,17.1646516,134.053,1.658
5402,48.1447854,17.1646512,134.015,1.765
5460,48.1447865,17.1646512,133.95,1.768
5518,48.1447874,17.1646508,133.867,1.775
5576,48.1447884,17.1646508,134.02,1.728
5634,48.1447894,17.1646505,134.101,1.769
5692,48.1447902,17.1646503,134.101,1.706
5750,48.1447913,17.1646504,134.008,1.821
5808,48.144792,17.16465,133.997,1.757
5866,48.144793,17.1646496,133.998,1.797
5924,48.1447939,17.1646494,133.992,1.777
5982,48.1447948,17.1646492,133.974,1.755
6040,48.1447957,17.164649,133.965,1.739
6098,48.1447966,17.1646485,133.961,1.761
6156,48.1447975,17.1646482,133.964,1.73
6215,48.1447983,17.1646482,133.982,1.665
6269,48.1447993,17.1646479,133.993,1.705
6324,48.1448003,17.1646478,133.968,1.735
6379,48.1448011,17.1646476,133.951,1.694
6434,48.1448021,17.1646472,133.935,1.753
6489,48.1448029,17.1646472,133.919,1.676
6544,48.1448039,17.1646472,133.923,1.725
6599,48.1448047,17.1646466,133.937,1.728
6654,48.1448056,17.1646464,133.988,1.758
6709,48.1448064,17.1646461,133.998,1.736
6764,48.1448073,17.1646458,133.986,1.778
6820,48.1448085,17.1646454,133.975,1.938
6874,48.1448091,17.1646453,133.956,1.746
6929,48.1448102,17.1646452,133.914,1.827
6984,48.144811,17.1646448,133.903,1.783
7040,48.1448118,17.1646444,133.905,1.743
7094,48.1448126,17.1646439,133.908,1.685
7149,48.1448134,17.1646436,133.902,1.656
7204,48.1448143,17.1646434,133.864,1.672
7260,48.1448153,17.1646428,133.806,1.73
7314,48.1448163,17.1646426,133.818,1.799
7369,48.1448172,17.1646424,133.822,1.792
7424,48.1448179,17.1646419,133.789,1.65
7479,48.1448187,17.1646415,133.822,1.665
7534,48.1448195,17.1646411,133.81,1.675
7589,48.1448206,17.1646411,133.857,1.761
7644,48.1448214,17.1646408,133.9,1.735
7699,48.1448223,17.1646407,133.949,1.718
7754,48.1448231,17.1646405,133.944,1.686
7809,48.1448241,17.1646405,133.939,1.74
7865,48.1448249,17.1646403,133.869,1.617
7919,48.1448256,17.16464,133.902,1.592
7974,48.1448264,17.1646397,134.003,1.613
8029,48.1448272,17.1646394,133.983,1.564
8085,48.1448281,17.1646395,134.018,1.589
8139,48.1448291,17.1646395,134.019,1.683
8194,48.1448299,17.1646391,134.03,1.66
8249,48.1448309,17.1646388,133.998,1.73
8305,48.1448319,17.1646386,133.963,1.758
8359,48.1448328,17.1646387,133.973,1.67
8414,48.1448337,17.1646385,133.99,1.694
8469,48.1448345,17.1646381,133.977,1.622
8524,48.1448354,17.1646377,133.977,1.623
8579,48.1448363,17.1646374,133.98,1.654
8634,48.1448373,17.1646371,133.975,1.717
8689,48.1448383,17.1646369,133.958,1.727
8744,48.144839,17.1646365,133.962,1.613
8799,48.1448399,17.1646362,133.968,1.629
8854,48.1448408,17.1646357,133.972,1.675
8910,48.1448418,17.1646355,133.996,1.771
8964,48.1448426,17.1646356,134.015,1.652
9019,48.1448433,17.1646356,134.02,1.517
9074,48.1448444,17.164635,133.949,1.69
9130,48.1448453,17.1646348,133.922,1.644
9184,48.1448462,17.1646348,133.922,1.654
9239,48.1448469,17.1646347,133.944,1.539
9294,48.1448476,17.1646351,133.985,1.463
9350,48.1448486,17.1646351,133.992,1.548
9404,48.1448496,17.164635,133.968,1.605
9459,48.1448509,17.1646347,133.989,1.799
9514,48.1448522,17.1646343,133.987,1.908
9569,48.1448531,17.1646345,134.046,1.766
9624,48.144854,17.1646344,134.058,1.721
9679,48.1448549,17.1646341,134.008,1.686
9734,48.1448562,17.164634,134.067,1.812
9789,48.144857,17.1646339,133.991,1.67
9844,48.144858,17.1646338,134,1.653
9899,48.1448589,17.164634,134.009,1.66
9955,48.1448598,17.1646337,134.072,1.563
10009,48.1448609,17.1646336,134.072,1.582
10064,48.1448621,17.1646334,134.033,1.66
10119,48.1448632,17.1646335,133.985,1.731
10175,48.1448644,17.1646337,133.998,1.82
10229,48.1448653,17.1646335,133.983,1.722
10284,48.1448663,17.164633,133.943,1.692
10339,48.1448673,17.1646325,133.967,1.709
10395,48.1448684,17.1646323,133.901,1.764
10449,48.1448695,17.1646323,133.938,1.728
10504,48.1448705,17.1646321,133.932,1.686
10559,48.1448717,17.1646321,133.831,1.714
10614,48.1448725,17.1646319,133.885,1.539
10669,48.1448738,17.1646319,133.883,1.725
10724,48.144875,17.1646316,133.863,1.863
10779,48.1448761,17.1646314,133.808,1.831
10834,48.144877,17.1646314,133.757,1.682
10889,48.1448778,17.1646312,133.779,1.553
10944,48.1448787,17.1646313,133.845,1.54
11000,48.1448796,17.1646313,133.813,1.525
11054,48.1448808,17.1646309,133.739,1.675
11109,48.1448817,17.1646308,133.779,1.619
11164,48.144883,17.1646307,133.861,1.755
11220,48.144884,17.1646308,133.804,1.733
11274,48.144885,17.1646308,133.826,1.677
11329,48.1448861,17.1646308,133.813,1.685
11384,48.1448871,17.1646304,133.85,1.627
11440,48.1448881,17.1646303,133.801,1.639
11494,48.1448891,17.1646302,133.77,1.628
11549,48.1448902,17.1646304,133.754,1.645
11604,48.1448912,17.1646304,133.829,1.656
11659,48.1448921,17.1646301,133.815,1.569
11714,48.1448929,17.1646299,133.767,1.462
11769,48.1448941,17.1646298,133.683,1.656
11824,48.1448952,17.1646299,133.776,1.639
11879,48.1448961,17.16463,133.899,1.509
11934,48.1448971,17.1646297,133.875,1.492
11989,48.1448982,17.1646295,133.773,1.623
12045,48.1448991,17.1646293,133.779,1.56
12099,48.1449003,17.1646292,133.716,1.726
12154,48.1449013,17.1646292,133.715,1.737
12209,48.1449022,17.164629,133.74,1.665
12265,48.1449032,17.1646286,133.804,1.711
12319,48.1449042,17.1646282,133.81,1.738
12374,48.1449051,17.1646281,133.787,1.697
12429,48.144906,17.1646279,133.802,1.669
12485,48.1449068,17.1646277,133.749,1.648
12539,48.1449078,17.1646273,133.739,1.694
12594,48.1449085,17.1646268,133.715,1.619
12649,48.1449094,17.1646263,133.756,1.702
12704,48.1449103,17.1646262,133.71,1.638
12759,48.1449111,17.1646261,133.691,1.602
12814,48.1449119,17.1646257,133.715,1.576
12869,48.1449129,17.1646257,133.779,1.607
12924,48.1449138,17.1646257,133.818,1.579
12979,48.1449145,17.1646256,133.863,1.474
13034,48.1449153,17.1646254,133.81,1.468
13090,48.1449165,17.1646254,133.713,1.645
13144,48.1449176,17.1646254,133.754,1.771
13199,48.1449186,17.1646254,133.822,1.819
13254,48.1449193,17.1646253,133.868,1.67
13310,48.1449201,17.1646249,133.954,1.654
13364,48.1449208,17.1646247,134.052,1.623
13419,48.1449217,17.1646247,133.97,1.584
13474,48.1449227,17.1646246,133.95,1.643
13530,48.1449235,17.1646244,134.019,1.601
13588,48.1449245,17.1646241,134.041,1.703
13646,48.1449253,17.1646243,134.029,1.633
13704,48.1449261,17.1646243,134.093,1.617
13762,48.144927,17.1646242,134.095,1.633
13820,48.1449277,17.1646242,134.157,1.573
13878,48.1449287,17.1646242,134.163,1.63
13936,48.1449294,17.1646244,134.117,1.501
13994,48.1449301,17.1646247,134.196,1.441
14052,48.144931,17.1646247,134.237,1.513
14110,48.1449324,17.1646248,134.255,1.866
14168,48.1449335,17.1646251,134.251,1.864
14226,48.1449344,17.1646251,134.256,1.808
