Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0849051,17.1570653,133.521,0.867
110,48.0849057,17.1570665,133.545,0.981
165,48.0849059,17.157067,133.558,0.954
220,48.084906,17.1570678,133.553,1.052
330,48.0849063,17.1570702,133.627,1.507
440,48.0849066,17.1570709,133.69,1.229
495,48.084907,17.1570723,133.73,1.023
550,48.0849073,17.1570727,133.756,0.816
660,48.0849078,17.1570736,133.786,0.848
715,48.0849081,17.157074,133.809,0.794
825,48.0849086,17.1570753,133.847,1.047
880,48.0849088,17.1570757,133.894,0.849
990,48.0849089,17.157076,133.938,0.631
1045,48.0849092,17.157077,133.988,0.682
1155,48.0849096,17.1570774,134.005,0.731
1210,48.08491,17.1570783,134.029,0.814
1265,48.0849102,17.1570789,134.032,0.859
1375,48.0849105,17.1570805,134.099,1.073
1430,48.0849106,17.1570812,134.163,1.021
1540,48.0849109,17.1570827,134.206,1.02
1595,48.0849111,17.1570834,134.223,0.989
1705,48.0849117,17.1570848,134.233,1.064
1760,48.0849119,17.1570854,134.236,1.041
1870,48.0849127,17.1570869,134.274,1.194
1925,48.0849132,17.1570876,134.313,1.15
1980,48.0849138,17.1570887,134.379,1.059
2090,48.084914,17.1570893,134.4,0.958
2145,48.0849142,17.1570897,134.418,0.871
2255,48.0849146,17.1570909,134.42,0.94
2310,48.0849147,17.1570915,134.383,0.965
2420,48.0849153,17.1570928,134.438,1.072
2475,48.0849152,17.1570937,134.473,1.142
2585,48.0849153,17.1570954,134.508,1.121
2640,48.0849155,17.1570959,134.525,0.988
2750,48.0849157,17.1570973,134.532,0.96
2805,48.0849159,17.157098,134.551,1.029
2920,48.084916,17.1570988,134.517,1.155
2970,48.0849166,17.1571004,134.486,1.281
3025,48.084917,17.1571014,134.485,1.454
3135,48.0849173,17.1571027,134.535,1.02
3190,48.0849173,17.1571031,134.537,0.862
3300,48.0849178,17.1571037,134.557,0.655
3355,48.0849178,17.1571039,134.561,0.501
3465,48.0849182,17.1571047,134.558,0.711
3520,48.0849183,17.1571052,134.544,0.742
3630,48.0849187,17.1571066,134.584,0.97
3685,48.0849187,17.1571073,134.612,0.977
3795,48.0849187,17.1571079,134.662,0.909
3850,48.084919,17.157109,134.746,0.768
3960,48.0849192,17.1571093,134.771,0.615
4015,48.0849193,17.1571103,134.756,0.754
4070,48.0849193,17.1571108,134.746,0.765
4180,48.0849199,17.1571124,134.763,1.177
4235,48.0849204,17.1571133,134.822,1.225
4345,48.0849208,17.1571144,134.927,0.85
4400,48.084921,17.1571146,134.962,0.625
4510,48.0849213,17.157115,135.011,0.485
4565,48.0849216,17.1571153,135.029,0.559
4675,48.0849218,17.1571157,135.043,0.642
4730,48.0849223,17.157117,135.066,0.985
4840,48.0849221,17.1571179,135.095,1.046
4895,48.0849223,17.1571192,135.19,0.862
4950,48.0849224,17.1571195,135.222,0.72
5060,48.0849227,17.1571206,135.257,0.799
5115,48.084923,17.1571211,135.27,0.858
5225,48.0849237,17.1571222,135.279,0.972
5280,48.0849241,17.1571224,135.296,0.913
5390,48.0849249,17.157123,135.322,1.008
5445,48.0849254,17.1571238,135.379,1.133
5555,48.0849257,17.1571243,135.441,0.995
5610,48.0849259,17.157125,135.469,0.785
5665,48.0849261,17.1571254,135.477,0.818
5775,48.0849266,17.1571263,135.481,0.828
5830,48.0849267,17.1571266,135.486,0.762
5940,48.0849269,17.1571284,135.475,1.215
5995,48.0849272,17.1571298,135.49,1.58
6105,48.0849274,17.1571316,135.582,1.252
6160,48.0849274,17.1571319,135.609,0.835
6270,48.0849275,17.1571331,135.652,0.816
6325,48.0849276,17.1571336,135.674,0.82
6435,48.0849281,17.1571351,135.698,1.054
6490,48.0849281,17.1571359,135.735,1.035
6545,48.084928,17.1571364,135.781,0.871
6655,48.084928,17.1571368,135.894,0.447
6710,48.0849281,17.1571372,135.91,0.532
6820,48.0849282,17.1571381,135.921,0.627
6875,48.0849283,17.1571384,135.93,0.513
6985,48.0849284,17.1571396,135.954,0.795
7040,48.0849284,17.1571403,135.973,0.875
7150,48.0849283,17.1571419,136.057,1.046
7205,48.0849284,17.1571426,136.091,0.973
7315,48.0849283,17.1571431,136.098,0.833
7370,48.0849285,17.1571442,136.133,0.764
7425,48.0849288,17.1571449,136.153,0.881
7535,48.0849292,17.157146,136.168,0.871
7645,48.0849294,17.1571465,136.171,0.808
7700,48.0849298,17.1571481,136.135,1.213
7755,48.0849303,17.1571489,136.208,1.231
