Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.120875,17.149127,136.773,2.866
3740,48.1208763,17.1491279,136.803,2.823
3850,48.1208775,17.1491288,136.826,2.806
3960,48.1208798,17.1491304,136.786,2.64
4015,48.1208809,17.1491311,136.766,2.555
4070,48.1208822,17.1491318,136.788,2.567
4180,48.1208844,17.1491331,136.783,2.482
4290,48.1208856,17.1491338,136.779,2.477
4345,48.1208882,17.1491356,136.759,2.809
4400,48.1208895,17.1491366,136.773,2.864
4510,48.1208922,17.1491387,136.775,2.991
4565,48.1208937,17.1491399,136.763,3.161
4675,48.1208965,17.1491427,136.74,3.376
4730,48.1208979,17.1491441,136.725,3.389
4840,48.1209007,17.1491467,136.713,3.327
4895,48.1209021,17.1491478,136.685,3.315
4950,48.1209034,17.1491489,136.675,3.186
5060,48.1209061,17.1491512,136.635,3.156
5170,48.1209073,17.1491524,136.625,3.063
5225,48.1209101,17.1491547,136.621,3.202
5280,48.1209115,17.149156,136.618,3.263
5390,48.1209143,17.1491586,136.628,3.268
5445,48.1209157,17.14916,136.631,3.326
5555,48.1209186,17.1491623,136.648,3.224
5610,48.12092,17.1491635,136.652,3.241
5720,48.1209228,17.1491658,136.603,3.294
5775,48.1209241,17.149167,136.603,3.199
5885,48.1209257,17.1491681,136.613,3.298
5940,48.1209286,17.1491701,136.612,3.235
5995,48.12093,17.1491712,136.625,3.199
6105,48.120933,17.1491741,136.643,3.48
6160,48.1209345,17.1491756,136.655,3.597
6270,48.1209374,17.1491786,136.638,3.579
6325,48.1209389,17.1491802,136.631,3.656
6435,48.1209419,17.1491832,136.622,3.699
6490,48.1209435,17.1491849,136.603,3.79
6600,48.1209449,17.1491863,136.592,3.708
6655,48.1209481,17.1491893,136.548,3.845
6710,48.1209497,17.1491907,136.558,3.794
6820,48.1209526,17.1491935,136.516,3.67
6875,48.1209543,17.149195,136.51,3.749
6985,48.1209579,17.1491979,136.541,3.98
7040,48.1209596,17.1491992,136.532,3.923
7150,48.1209629,17.149202,136.508,3.954
7205,48.1209645,17.1492036,136.508,3.907
7315,48.1209679,17.1492059,136.498,3.795
7370,48.1209696,17.149207,136.503,3.823
7480,48.120973,17.1492093,136.486,3.819
7535,48.1209746,17.1492105,136.493,3.711
7590,48.1209762,17.1492116,136.518,3.69
7700,48.1209799,17.1492142,136.515,3.932
7755,48.1209816,17.1492154,136.491,3.964
7865,48.1209852,17.1492175,136.521,3.87
7920,48.120987,17.1492188,136.55,3.979
8030,48.1209905,17.149221,136.563,3.879
8085,48.1209922,17.1492219,136.569,3.823
8195,48.1209959,17.1492238,136.61,3.9
8250,48.1209979,17.1492247,136.618,3.99
8360,48.1209997,17.1492256,136.619,3.992
8415,48.1210037,17.149227,136.575,4.086
8470,48.1210057,17.1492279,136.565,4.155
8580,48.1210094,17.1492295,136.547,4.058
8635,48.1210114,17.1492303,136.536,4.09
8745,48.1210152,17.1492323,136.529,4.141
8800,48.1210171,17.1492336,136.515,4.1
8910,48.1210209,17.1492359,136.483,4.167
8965,48.1210228,17.1492372,136.474,4.183
9075,48.1210264,17.1492396,136.444,4.065
9130,48.1210283,17.1492405,136.455,4.061
9240,48.1210322,17.1492426,136.504,4.057
9295,48.1210338,17.1492432,136.499,3.847
9405,48.1210356,17.1492441,136.501,3.86
9460,48.1210395,17.1492459,136.526,3.962
9570,48.1210413,17.1492469,136.533,3.944
9625,48.1210455,17.1492491,136.539,4.271
9680,48.1210476,17.1492503,136.511,4.342
9735,48.1210515,17.1492519,136.492,4.243
9845,48.1210535,17.149253,136.505,4.245
9955,48.1210572,17.149255,136.481,4.108
10010,48.121059,17.149256,136.49,4.009
10120,48.1210628,17.149258,136.492,4.062
10175,48.1210648,17.1492588,136.492,4.102
10230,48.1210668,17.14926,136.441,4.216
10340,48.1210704,17.1492619,136.395,3.965
10450,48.1210722,17.1492628,136.363,3.928
10505,48.121076,17.1492653,136.407,4.037
10560,48.1210779,17.1492662,136.402,4.02
10670,48.1210818,17.1492684,136.461,4.099
10725,48.1210836,17.1492695,136.44,4.086
10835,48.1210873,17.1492717,136.4,4.024
10890,48.121089,17.1492725,136.446,3.847
11000,48.1210925,17.149275,136.35,3.914
11055,48.1210944,17.1492763,136.393,3.995
11110,48.1210964,17.1492776,136.465,4.109
11220,48.1211005,17.1492809,136.512,4.429
11275,48.1211026,17.1492824,136.59,4.481
11385,48.1211064,17.1492855,136.638,4.396
11440,48.1211084,17.149287,136.666,4.373
11550,48.1211118,17.1492897,136.651,4.086
11605,48.1211135,17.1492911,136.658,4.012
11715,48.1211167,17.1492934,136.612,3.736
11715,48.1211184,17.1492947,136.601,3.795
11825,48.1211217,17.1492978,136.576,3.899
11935,48.1211231,17.1492997,136.558,3.896
11990,48.1211262,17.149303,136.574,3.814
12100,48.1211275,17.1493045,136.556,3.676
12155,48.1211307,17.1493076,136.586,3.722
12265,48.121134,17.1493109,136.585,3.829
12320,48.1211353,17.1493124,136.552,3.702
12430,48.1211383,17.1493156,136.525,3.73
12485,48.1211399,17.1493174,136.572,3.743
12595,48.1211426,17.1493211,136.508,3.777
12650,48.1211437,17.1493227,136.453,3.584
12760,48.1211467,17.1493265,136.459,3.785
12815,48.121148,17.1493284,136.462,3.775
12925,48.1211494,17.1493302,136.446,3.741
12980,48.1211521,17.1493339,136.454,3.674
