Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1263497,17.1592671,137.307,5.927
55,48.1263468,17.1592682,137.316,5.924
110,48.126344,17.1592691,137.328,5.837
220,48.1263385,17.1592706,137.346,5.743
330,48.1263357,17.1592715,137.364,5.734
385,48.12633,17.159273,137.355,5.803
495,48.1263271,17.1592736,137.365,5.815
550,48.1263243,17.1592743,137.385,5.793
605,48.1263188,17.1592752,137.389,5.636
715,48.1263161,17.1592756,137.386,5.625
770,48.1263104,17.1592769,137.417,5.77
880,48.1263076,17.1592773,137.404,5.763
935,48.1263019,17.1592781,137.422,5.727
1045,48.1262964,17.1592791,137.443,5.703
1100,48.1262936,17.1592796,137.445,5.712
1210,48.126288,17.1592807,137.446,5.724
1265,48.1262851,17.1592814,137.452,5.875
1375,48.1262793,17.1592826,137.451,5.869
1430,48.1262765,17.1592832,137.439,5.827
1540,48.1262737,17.1592838,137.428,5.867
1595,48.1262681,17.1592847,137.443,5.684
1650,48.1262653,17.1592851,137.428,5.718
1760,48.1262594,17.1592858,137.437,5.878
1815,48.1262565,17.1592862,137.43,5.867
1925,48.126251,17.1592871,137.451,5.615
1980,48.1262453,17.159288,137.436,5.783
2090,48.1262425,17.1592884,137.434,5.762
2200,48.1262368,17.1592895,137.434,5.813
2255,48.1262339,17.15929,137.433,5.835
2310,48.1262281,17.1592912,137.446,5.843
2365,48.1262253,17.1592918,137.45,5.791
2475,48.1262196,17.1592926,137.452,5.721
2585,48.1262168,17.1592931,137.452,5.766
2640,48.1262138,17.1592932,137.437,5.885
2695,48.1262081,17.1592942,137.415,5.787
2805,48.1262052,17.1592946,137.43,5.798
2860,48.1261994,17.1592954,137.443,5.873
2970,48.1261967,17.1592959,137.443,5.672
3025,48.126194,17.1592965,137.438,5.636
3080,48.1261883,17.159298,137.494,5.727
3190,48.1261855,17.1592986,137.496,5.71
3300,48.1261798,17.1593,137.472,5.823
3355,48.1261771,17.1593005,137.482,5.719
3465,48.1261743,17.159301,137.487,5.691
3520,48.1261686,17.1593021,137.506,5.749
3575,48.1261658,17.1593024,137.505,5.744
3685,48.1261629,17.1593026,137.497,5.784
3740,48.1261575,17.1593034,137.506,5.61
3850,48.1261547,17.1593039,137.525,5.559
3905,48.126152,17.1593043,137.499,5.642
4015,48.1261463,17.1593054,137.507,5.75
4070,48.1261407,17.159307,137.479,5.816
4180,48.1261377,17.1593078,137.48,5.924
4180,48.1261321,17.1593093,137.474,5.81
4290,48.1261291,17.1593099,137.475,5.906
4400,48.1261235,17.1593111,137.458,5.817
4510,48.1261206,17.1593118,137.46,5.81
4565,48.1261146,17.159313,137.438,6.022
4620,48.1261117,17.1593136,137.42,6.018
4730,48.1261061,17.1593149,137.417,5.827
4785,48.1261032,17.1593156,137.406,5.88
4895,48.1261002,17.1593163,137.407,5.986
4950,48.1260916,17.159319,137.39,5.945
5060,48.1260887,17.1593199,137.384,5.985
5060,48.1260858,17.1593208,137.387,5.984
5170,48.1260801,17.1593223,137.378,5.882
5280,48.1260772,17.159323,137.373,5.943
5335,48.1260714,17.1593241,137.37,5.969
5445,48.1260684,17.1593248,137.365,6.001
5500,48.1260655,17.1593254,137.347,5.998
5610,48.1260595,17.1593268,137.347,6.056
5665,48.1260566,17.1593274,137.343,5.954
5775,48.1260538,17.159328,137.341,5.925
5830,48.1260479,17.1593294,137.336,5.947
5940,48.1260421,17.159331,137.336,5.951
5995,48.1260363,17.1593323,137.331,5.924
6050,48.1260335,17.1593329,137.331,5.828
6160,48.1260306,17.1593333,137.342,5.891
6215,48.126025,17.1593341,137.336,5.735
6325,48.126022,17.1593345,137.333,5.892
6380,48.126019,17.1593351,137.333,5.919
6490,48.1260132,17.1593363,137.332,5.883
6545,48.1260104,17.159337,137.334,5.884
6655,48.1260076,17.1593378,137.34,5.827
6710,48.1260016,17.1593394,137.311,6
6820,48.1259988,17.1593403,137.321,5.93
6875,48.1259929,17.1593419,137.327,5.991
6985,48.12599,17.1593427,137.307,5.917
7040,48.1259873,17.1593435,137.317,5.831
7095,48.1259815,17.1593447,137.325,5.879
7205,48.1259786,17.1593454,137.324,5.929
7260,48.1259757,17.159346,137.318,5.936
7370,48.12597,17.1593476,137.312,5.939
7425,48.125967,17.1593484,137.322,5.972
7535,48.1259642,17.1593492,137.322,5.924
7590,48.1259614,17.1593501,137.332,5.857
7700,48.1259557,17.1593518,137.337,5.826
7755,48.1259528,17.1593525,137.351,5.928
7865,48.1259499,17.1593534,137.345,5.956
7920,48.1259443,17.1593554,137.364,5.848
7975,48.1259386,17.1593569,137.356,5.895
8085,48.125933,17.1593585,137.364,5.803
8195,48.1259272,17.1593599,137.388,5.851
8250,48.1259243,17.1593607,137.391,5.925
8305,48.1259187,17.1593621,137.398,5.841
8415,48.1259158,17.1593628,137.387,5.834
8470,48.1259101,17.1593643,137.38,5.873
8580,48.1259074,17.159365,137.371,5.804
8635,48.1259017,17.1593666,137.36,5.854
8745,48.1258988,17.1593675,137.369,5.953
8800,48.125896,17.1593683,137.378,5.884
8855,48.1258876,17.1593706,137.373,5.823
8965,48.1258847,17.1593712,137.397,5.845
9021,48.1258791,17.1593725,137.404,5.79
9075,48.1258763,17.1593731,137.392,5.852
9185,48.1258706,17.1593747,137.413,5.793
9295,48.1258678,17.1593754,137.419,5.745
9350,48.1258621,17.1593768,137.424,5.851
9460,48.1258592,17.1593777,137.444,5.931
9515,48.1258537,17.1593796,137.459,5.809
9570,48.1258509,17.1593804,137.456,5.842
9680,48.1258452,17.1593822,137.479,5.848
9735,48.1258426,17.1593831,137.486,5.757
9845,48.1258397,17.159384,137.483,5.826
9900,48.1258339,17.159386,137.523,6
10010,48.125831,17.159387,137.527,5.915
10065,48.1258254,17.1593886,137.519,5.879
10175,48.1258225,17.1593894,137.533,5.852
10230,48.1258195,17.15939,137.524,5.941
10340,48.1258138,17.1593916,137.507,5.903
10395,48.1258108,17.1593924,137.519,5.928
10450,48.1258052,17.159394,137.517,5.829
10560,48.1258022,17.1593948,137.518,5.926
10615,48.1257994,17.1593956,137.514,5.922
10725,48.1257937,17.1593969,137.512,5.797
10780,48.1257908,17.1593974,137.529,5.86
10890,48.1257851,17.1593984,137.484,5.806
10945,48.1257822,17.1593989,137.481,5.782
11055,48.1257792,17.1593995,137.493,5.881
11110,48.1257732,17.1594006,137.441,6.002
11165,48.1257703,17.1594011,137.433,5.907
11275,48.1257644,17.159402,137.448,5.855
11330,48.1257615,17.1594027,137.446,5.835
11440,48.1257586,17.1594032,137.417,5.866
11495,48.1257527,17.1594042,137.371,5.867
11605,48.1257497,17.1594047,137.364,5.893
11660,48.1257467,17.1594052,137.361,5.884
11770,48.1257409,17.1594061,137.326,5.767
11825,48.1257379,17.1594064,137.303,5.847
11935,48.125735,17.1594068,137.303,5.8
11990,48.1257263,17.1594076,137.276,5.823
12100,48.1257233,17.1594078,137.293,5.77
12210,48.1257178,17.1594086,137.329,5.571
12265,48.1257151,17.1594091,137.328,5.549
12320,48.1257123,17.1594096,137.33,5.591
12375,48.1257066,17.1594106,137.339,5.739
12485,48.125704,17.1594112,137.34,5.618
12540,48.1256985,17.1594125,137.359,5.642
12650,48.1256956,17.159413,137.37,5.733
12705,48.1256902,17.1594141,137.378,5.566
12815,48.1256874,17.1594147,137.391,5.649
12870,48.1256789,17.1594162,137.378,5.844
12980,48.1256761,17.1594169,137.381,5.85
13035,48.1256706,17.1594181,137.375,5.729
13090,48.1256677,17.1594185,137.368,5.773
13200,48.1256649,17.1594192,137.368,5.803
13255,48.1256593,17.1594205,137.387,5.777
13365,48.1256565,17.1594211,137.378,5.789
13420,48.125651,17.1594224,137.348,5.724
13530,48.1256483,17.1594232,137.361,5.707
13585,48.1256426,17.1594243,137.381,5.782
13695,48.1256398,17.159425,137.379,5.798
13750,48.125634,17.1594262,137.355,5.899
13860,48.1256311,17.1594268,137.345,5.949
13915,48.1256253,17.1594283,137.348,5.909
13970,48.1256225,17.1594289,137.36,5.797
14080,48.1256198,17.1594296,137.354,5.726
14190,48.125614,17.1594312,137.343,5.851
14245,48.1256112,17.1594321,137.346,5.825
14300,48.1256055,17.1594338,137.35,5.837
14410,48.1256029,17.1594346,137.335,5.685
14465,48.1255972,17.1594364,137.374,5.825
14575,48.1255944,17.159437,137.378,5.756
14630,48.1255888,17.1594382,137.373,5.768
14740,48.1255858,17.1594388,137.373,5.873
14795,48.1255829,17.1594392,137.364,5.873
14850,48.1255773,17.1594402,137.364,5.768
14960,48.1255745,17.159441,137.372,5.728
15015,48.1255687,17.1594428,137.39,5.883
15070,48.1255659,17.1594434,137.37,5.811
15180,48.1255631,17.1594443,137.376,5.834
15290,48.1255573,17.159446,137.394,5.894
15345,48.1255543,17.1594468,137.413,5.982
15455,48.1255488,17.1594481,137.402,5.81
15510,48.1255459,17.1594486,137.378,5.814
15620,48.12554,17.1594496,137.368,5.937
15675,48.1255372,17.1594501,137.354,5.836
15730,48.1255343,17.1594505,137.342,5.831
15840,48.1255285,17.1594515,137.339,5.812
15895,48.125523,17.1594529,137.326,5.66
16005,48.1255201,17.1594535,137.329,5.757
16060,48.1255143,17.1594549,137.346,5.878
16060,48.1255115,17.1594557,137.348,5.883
16225,48.1255087,17.1594565,137.355,5.845
16335,48.1255031,17.1594577,137.36,5.762
16390,48.1255002,17.1594584,137.357,5.796
16500,48.1254944,17.1594594,137.353,5.96
16555,48.1254914,17.1594598,137.359,6.034
16610,48.1254886,17.1594601,137.349,5.942
16720,48.1254828,17.1594611,137.351,5.923
16775,48.1254799,17.1594617,137.34,5.941
16885,48.1254769,17.1594621,137.342,6.002
16940,48.1254683,17.1594641,137.327,5.848
17050,48.1254655,17.1594648,137.319,5.812
17105,48.1254626,17.1594654,137.32,5.874
17215,48.125457,17.1594664,137.313,5.742
17270,48.1254543,17.1594668,137.311,5.718
17380,48.1254515,17.1594673,137.331,5.718
17435,48.1254457,17.1594684,137.34,5.863
17490,48.1254429,17.1594686,137.336,5.817
17600,48.1254398,17.1594692,137.357,5.98
17655,48.1254341,17.1594699,137.342,5.875
17765,48.1254313,17.1594702,137.344,5.833
17820,48.1254284,17.1594707,137.358,5.833
17930,48.1254198,17.1594725,137.361,5.942
17985,48.1254168,17.1594731,137.362,5.989
18095,48.1254141,17.1594737,137.34,5.873
18205,48.1254083,17.1594749,137.331,5.898
18260,48.1254055,17.1594754,137.335,5.883
18315,48.1253996,17.1594764,137.334,5.962
18425,48.1253967,17.1594768,137.324,6.004
18480,48.1253938,17.1594773,137.316,5.985
18535,48.125388,17.1594783,137.32,5.939
18645,48.1253851,17.1594787,137.307,5.902
18700,48.1253822,17.1594794,137.303,5.949
18810,48.1253764,17.1594807,137.308,5.958
18865,48.1253735,17.1594814,137.315,5.945
18975,48.1253678,17.1594828,137.316,5.906
19030,48.1253621,17.1594842,137.314,5.911
19085,48.1253563,17.1594852,137.323,5.906
19195,48.1253534,17.1594857,137.343,5.924
19305,48.1253475,17.1594867,137.33,6.132
19360,48.1253445,17.1594872,137.315,6.169
19415,48.1253416,17.1594876,137.315,6.143
19525,48.1253359,17.1594886,137.368,5.967
19580,48.125333,17.1594891,137.363,5.955
19690,48.1253301,17.1594898,137.349,6.028
19745,48.1253244,17.159491,137.32,6.012
19855,48.1253214,17.1594917,137.338,6.031
19910,48.1253185,17.1594923,137.341,6.023
20021,48.1253096,17.1594938,137.322,6.128
20075,48.1253067,17.1594944,137.317,6.035
20185,48.1253039,17.1594948,137.307,5.95
20185,48.1252978,17.1594956,137.294,6.202
20295,48.1252947,17.1594962,137.276,6.264
20405,48.1252888,17.1594973,137.275,6.121
20460,48.1252858,17.1594978,137.288,6.109
20570,48.12528,17.1594991,137.258,6.026
20680,48.1252769,17.1594996,137.264,6.094
20735,48.1252738,17.1595002,137.264,6.26
20790,48.1252679,17.1595015,137.248,6.078
20900,48.1252649,17.159502,137.242,6.1
20955,48.1252557,17.1595033,137.242,6.224
21065,48.1252527,17.1595037,137.232,6.246
21120,48.1252496,17.1595041,137.233,6.231
21175,48.1252436,17.1595052,137.234,6.167
21285,48.1252406,17.1595056,137.223,6.192
21340,48.1252346,17.1595066,137.218,6.142
21450,48.1252316,17.1595072,137.207,6.173
21505,48.1252286,17.1595078,137.221,6.215
21615,48.1252225,17.1595086,137.22,6.225
21670,48.1252194,17.1595091,137.221,6.207
21780,48.1252166,17.1595094,137.216,5.997
21835,48.1252137,17.1595098,137.21,6.004
21945,48.1252044,17.1595106,137.223,6.171
22000,48.1252015,17.1595108,137.224,6.091
22055,48.1251984,17.159511,137.241,6.16
22165,48.1251925,17.1595116,137.231,6.072
22220,48.1251894,17.1595119,137.23,6.163
22330,48.1251862,17.1595123,137.232,6.288
22385,48.1251802,17.1595131,137.247,6.172
22495,48.1251772,17.1595134,137.235,6.139
22550,48.1251741,17.1595136,137.222,6.204
22660,48.125171,17.1595137,137.213,6.3
22715,48.1251649,17.1595141,137.21,6.225
22770,48.1251618,17.1595141,137.219,6.216
22880,48.1251587,17.159514,137.218,6.291
22935,48.1251496,17.1595138,137.193,6.12
23045,48.1251466,17.1595137,137.224,6.118
23100,48.1251405,17.1595138,137.222,6.152
23210,48.1251375,17.1595138,137.223,6.177
23265,48.1251312,17.1595139,137.205,6.247
23375,48.1251281,17.1595139,137.22,6.284
23430,48.1251219,17.1595139,137.233,6.246
23485,48.1251189,17.1595138,137.241,6.197
23595,48.1251158,17.1595137,137.233,6.194
23650,48.1251096,17.1595133,137.211,6.255
23760,48.1251065,17.1595132,137.227,6.254
23815,48.1251034,17.159513,137.221,6.256
23925,48.1250942,17.159513,137.229,6.194
23980,48.1250881,17.159513,137.235,6.186
24090,48.1250849,17.1595131,137.237,6.224
24200,48.1250784,17.1595131,137.199,6.469
24255,48.1250754,17.159513,137.217,6.36
24310,48.1250694,17.159513,137.198,6.214
24420,48.1250665,17.1595128,137.154,6.138
24475,48.1250601,17.1595126,137.166,6.342
24585,48.1250571,17.1595125,137.143,6.184
24640,48.1250508,17.1595126,137.065,6.353
24695,48.1250477,17.1595127,137.066,6.324
24805,48.1250415,17.159513,137.064,6.305
24860,48.1250383,17.1595132,137.057,6.396
24970,48.1250353,17.1595135,137.029,6.282
25025,48.1250291,17.1595133,137.041,6.273
25080,48.1250262,17.159513,136.976,6.233
25190,48.12502,17.1595123,137.003,6.223
25300,48.1250169,17.1595124,137.031,6.272
25355,48.1250106,17.1595115,137.052,6.381
25465,48.1250074,17.1595111,137.039,6.416
25520,48.1250044,17.1595106,137.021,6.333
25575,48.1249982,17.1595104,137.043,6.314
25685,48.1249951,17.1595101,137.061,6.254
25740,48.1249889,17.1595087,137.045,6.335
25850,48.1249859,17.1595083,137.027,6.253
25905,48.1249826,17.1595081,137.073,6.339
26015,48.1249764,17.1595074,137.12,6.314
26070,48.1249735,17.1595065,137.114,6.249
26180,48.1249673,17.1595053,137.126,6.265
26290,48.1249642,17.1595044,137.134,6.342
26345,48.124958,17.1595027,137.14,6.341
26400,48.124955,17.1595018,137.142,6.263
26455,48.1249519,17.1595011,137.164,6.208
26565,48.1249458,17.1594994,137.165,6.275
26620,48.1249427,17.1594985,137.189,6.339
26730,48.1249367,17.1594966,137.18,6.231
26785,48.1249337,17.1594958,137.201,6.22
26895,48.1249307,17.1594948,137.206,6.217
26950,48.1249218,17.1594915,137.191,6.246
27060,48.1249188,17.1594901,137.174,6.251
27115,48.1249158,17.159489,137.184,6.256
27225,48.1249098,17.1594869,137.203,6.219
27280,48.1249068,17.1594859,137.194,6.26
27335,48.1249009,17.1594836,137.205,6.226
27445,48.1248979,17.1594828,137.217,6.145
27500,48.1248949,17.1594819,137.207,6.182
27610,48.1248889,17.1594798,137.224,6.253
27665,48.1248859,17.1594789,137.229,6.162
27775,48.1248829,17.1594779,137.232,6.193
27830,48.1248769,17.1594757,137.245,6.228
27940,48.1248709,17.1594733,137.243,6.204
27995,48.1248679,17.1594722,137.232,6.237
28050,48.1248619,17.1594699,137.252,6.246
28215,48.1248588,17.1594688,137.251,6.294
28270,48.1248559,17.1594677,137.239,6.236
28325,48.1248499,17.1594655,137.239,6.209
28380,48.1248469,17.1594647,137.246,6.182
28490,48.1248409,17.1594624,137.238,6.252
28545,48.1248378,17.1594614,137.241,6.302
28655,48.1248348,17.1594603,137.251,6.252
28710,48.124829,17.1594579,137.245,6.22
28820,48.124826,17.1594566,137.249,6.238
28875,48.1248231,17.159455,137.243,6.26
28930,48.1248142,17.1594509,137.263,6.283
29040,48.1248112,17.1594496,137.272,6.219
29095,48.1248084,17.1594484,137.26,6.119
29205,48.1248028,17.1594455,137.267,6.022
29260,48.1247998,17.1594444,137.29,6.132
29370,48.1247969,17.159443,137.294,6.146
29425,48.1247912,17.1594403,137.269,6.05
29535,48.1247883,17.1594391,137.283,6.103
29590,48.1247854,17.1594376,137.298,6.12
29700,48.1247798,17.1594345,137.301,6.041
29755,48.1247769,17.159433,137.29,6.074
29810,48.124774,17.1594313,137.289,6.165
29920,48.1247712,17.1594296,137.291,6.156
29975,48.1247598,17.1594237,137.284,6.096
30085,48.1247569,17.1594224,137.287,6.029
30195,48.1247539,17.1594211,137.293,6.13
30250,48.124748,17.1594183,137.306,6.2
30305,48.1247451,17.159417,137.298,6.104
30415,48.1247424,17.1594156,137.291,6.005
30470,48.1247366,17.1594128,137.316,6.1
30580,48.1247337,17.1594112,137.326,6.119
30635,48.1247281,17.1594081,137.329,6.068
30745,48.1247252,17.1594065,137.313,6.159
30800,48.1247223,17.1594052,137.326,6.078
30855,48.1247167,17.1594023,137.35,5.944
30965,48.1247111,17.1593995,137.357,5.977
31021,48.1247052,17.1593969,137.38,6.144
31075,48.1247023,17.1593954,137.382,6.165
31185,48.1246993,17.159394,137.382,6.191
31295,48.1246934,17.1593916,137.396,6.11
31350,48.1246906,17.1593902,137.399,6.045
31460,48.1246849,17.1593872,137.396,6.086
31515,48.124682,17.1593856,137.407,6.121
31625,48.1246792,17.1593842,137.407,6.061
31680,48.1246735,17.1593812,137.4,6.058
31735,48.1246707,17.1593798,137.41,6.046
31845,48.1246679,17.1593782,137.413,6.052
31900,48.1246594,17.1593739,137.412,6.071
32010,48.1246567,17.1593723,137.421,5.994
32065,48.1246541,17.1593707,137.428,5.893
32175,48.1246484,17.1593678,137.414,6.019
32230,48.1246456,17.1593664,137.414,6.029
32340,48.1246427,17.1593649,137.433,6.052
32395,48.1246372,17.1593618,137.443,5.987
32505,48.1246344,17.1593603,137.437,6.048
32560,48.1246288,17.1593574,137.47,5.978
32615,48.1246259,17.159356,137.491,5.981
32725,48.1246231,17.1593546,137.493,5.988
32780,48.1246173,17.159352,137.484,6.056
32890,48.1246144,17.1593507,137.49,6.071
32945,48.1246085,17.159348,137.481,6.229
33055,48.1246029,17.1593454,137.492,6.04
33110,48.1246,17.159344,137.511,6.028
33165,48.1245943,17.1593412,137.514,6.027
33275,48.1245915,17.1593398,137.508,6.059
33330,48.1245886,17.1593383,137.52,6.078
33440,48.1245828,17.1593354,137.517,6.089
33495,48.1245799,17.159334,137.525,6.084
33605,48.1245771,17.1593326,137.52,6.007
33660,48.1245714,17.1593299,137.535,6.053
33770,48.1245685,17.1593285,137.543,6.08
33825,48.1245656,17.1593273,137.54,6.055
33935,48.1245572,17.1593231,137.556,5.881
33990,48.1245544,17.1593217,137.568,5.861
34100,48.1245517,17.1593202,137.574,5.839
34100,48.1245461,17.159317,137.571,5.974
34210,48.1245432,17.1593154,137.582,6.045
34320,48.1245404,17.1593139,137.594,6.008
34375,48.124535,17.1593108,137.576,5.917
34485,48.1245322,17.1593093,137.585,5.904
34540,48.1245265,17.1593066,137.605,5.98
34650,48.1245236,17.1593052,137.591,6.107
34705,48.1245175,17.1593026,137.588,6.248
34815,48.1245147,17.1593014,137.59,6.144
34870,48.1245118,17.1593002,137.604,6.019
