Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1321226,17.175971,130.337,5.593
110,48.1321252,17.1759783,130.302,5.569
165,48.1321267,17.1759816,130.306,5.401
275,48.1321296,17.1759885,130.297,5.492
330,48.1321312,17.1759919,130.302,5.538
440,48.1321336,17.1759991,130.248,5.492
495,48.1321349,17.1760025,130.275,5.403
605,48.1321364,17.1760058,130.272,5.383
660,48.1321397,17.1760128,130.274,5.576
770,48.1321412,17.1760161,130.271,5.522
825,48.1321437,17.1760234,130.277,5.632
880,48.1321448,17.1760271,130.27,5.588
990,48.1321477,17.1760341,130.271,5.539
1045,48.1321492,17.1760376,130.301,5.611
1155,48.1321523,17.1760445,130.308,5.55
1210,48.1321537,17.1760481,130.261,5.602
1320,48.132157,17.1760551,130.248,5.616
1375,48.1321585,17.1760586,130.253,5.596
1485,48.1321614,17.1760654,130.214,5.57
1540,48.1321628,17.1760687,130.222,5.465
1595,48.1321644,17.176072,130.248,5.502
1705,48.1321673,17.1760785,130.272,5.37
1815,48.1321687,17.176082,130.246,5.438
1870,48.1321716,17.1760889,130.269,5.539
1925,48.1321729,17.1760926,130.272,5.639
2035,48.1321751,17.1760997,130.29,5.439
2090,48.1321766,17.176103,130.276,5.362
2200,48.1321797,17.17611,130.257,5.539
2255,48.1321813,17.1761133,130.264,5.539
2365,48.1321846,17.1761201,130.278,5.652
2420,48.1321863,17.1761235,130.286,5.693
2530,48.1321879,17.1761265,130.306,5.507
2585,48.1321909,17.1761333,130.327,5.526
2640,48.1321924,17.1761365,130.322,5.45
2750,48.1321956,17.1761438,130.307,5.768
2805,48.1321972,17.1761474,130.343,5.789
2915,48.1322003,17.1761546,130.347,5.816
2970,48.1322021,17.176158,130.347,5.762
3080,48.1322055,17.1761649,130.387,5.832
3135,48.132207,17.1761682,130.347,5.625
3245,48.1322099,17.1761749,130.339,5.581
3300,48.1322115,17.1761783,130.294,5.587
3355,48.1322131,17.1761817,130.303,5.584
3465,48.1322161,17.1761883,130.325,5.482
3575,48.1322175,17.1761917,130.319,5.485
3630,48.1322205,17.1761984,130.32,5.44
3685,48.1322218,17.1762021,130.315,5.528
3795,48.1322244,17.1762094,130.301,5.585
3850,48.1322256,17.176213,130.304,5.566
3960,48.1322287,17.1762199,130.308,5.541
4015,48.1322301,17.1762234,130.299,5.456
4125,48.1322328,17.1762305,130.29,5.558
4180,48.132234,17.176234,130.288,5.413
4290,48.1322371,17.1762409,130.231,5.465
4345,48.1322384,17.1762447,130.217,5.533
4400,48.1322397,17.1762483,130.166,5.516
4510,48.1322426,17.1762556,130.111,5.546
4565,48.1322444,17.176259,130.107,5.596
4675,48.1322471,17.1762658,130.066,5.311
4730,48.1322487,17.1762695,130.079,5.513
4840,48.1322514,17.1762769,130.028,5.519
4895,48.1322531,17.1762803,130.014,5.541
5005,48.1322559,17.176287,130.016,5.371
5060,48.1322574,17.1762905,130.026,5.394
5170,48.1322587,17.1762938,130.01,5.266
5225,48.1322616,17.1763008,129.948,5.455
5280,48.1322628,17.1763043,129.911,5.407
5390,48.1322658,17.1763104,129.915,5.182
5500,48.1322674,17.1763138,129.904,5.282
5555,48.1322706,17.1763206,129.932,5.452
5610,48.1322723,17.1763238,129.919,5.409
5720,48.1322756,17.1763306,129.965,5.637
5775,48.1322769,17.1763341,129.934,5.623
5885,48.1322797,17.1763407,129.943,5.416
5940,48.1322809,17.176344,129.885,5.292
6050,48.1322824,17.1763474,129.896,5.378
6105,48.1322855,17.1763541,129.925,5.379
6160,48.1322868,17.1763571,129.893,5.222
6270,48.1322897,17.1763639,129.908,5.357
6325,48.1322911,17.1763671,129.898,5.3
6435,48.1322943,17.1763734,129.928,5.301
6490,48.1322957,17.1763767,129.909,5.344
6600,48.1322984,17.1763829,129.927,5.128
6655,48.1322998,17.1763862,129.919,5.209
6765,48.1323027,17.1763932,129.906,5.413
6820,48.1323045,17.1763963,129.934,5.304
6930,48.1323058,17.1763997,129.927,5.314
6985,48.1323088,17.1764065,129.955,5.357
7040,48.1323103,17.1764097,129.946,5.331
7150,48.1323131,17.1764161,129.957,5.223
7205,48.1323146,17.1764194,129.927,5.285
7315,48.132318,17.1764258,129.905,5.355
7370,48.1323196,17.176429,129.901,5.353
7480,48.1323226,17.1764352,129.845,5.245
7535,48.132324,17.1764384,129.845,5.257
7645,48.1323272,17.1764449,129.854,5.292
7700,48.1323285,17.1764483,129.852,5.289
7755,48.1323299,17.1764517,129.845,5.355
7865,48.1323329,17.1764586,129.852,5.467
7975,48.1323345,17.1764618,129.87,5.41
8030,48.1323372,17.1764688,129.859,5.416
8085,48.1323386,17.1764722,129.843,5.46
8195,48.1323414,17.1764786,129.855,5.207
8250,48.1323429,17.1764817,129.837,5.217
8360,48.1323461,17.1764882,129.867,5.384
8415,48.1323475,17.1764914,129.825,5.359
8525,48.1323503,17.1764978,129.812,5.389
8580,48.1323516,17.1765011,129.818,5.298
8635,48.1323548,17.1765076,129.846,5.463
8745,48.132356,17.176511,129.811,5.394
8855,48.1323571,17.1765143,129.772,5.317
8910,48.13236,17.176521,129.674,5.447
8965,48.1323612,17.1765246,129.656,5.472
9075,48.132364,17.1765312,129.627,5.297
9130,48.1323658,17.1765343,129.615,5.342
9240,48.1323692,17.1765404,129.625,5.358
9295,48.1323709,17.1765436,129.604,5.424
9405,48.1323739,17.1765503,129.641,5.442
9460,48.1323755,17.1765533,129.667,5.315
9570,48.1323772,17.1765561,129.681,5.172
9625,48.1323798,17.1765624,129.708,5.135
9680,48.1323812,17.1765656,129.713,5.112
9790,48.1323841,17.1765724,129.687,5.398
9845,48.1323852,17.1765756,129.673,5.157
9955,48.1323882,17.1765823,129.677,5.249
10010,48.1323894,17.1765858,129.664,5.365
10120,48.1323922,17.1765923,129.66,5.264
10175,48.1323937,17.1765956,129.659,5.281
10285,48.1323967,17.1766024,129.657,5.429
10341,48.1323981,17.1766055,129.645,5.323
10450,48.1323996,17.1766087,129.651,5.316
10505,48.1324022,17.1766149,129.582,5.116
10560,48.1324039,17.1766177,129.605,5.147
10670,48.1324068,17.176624,129.59,5.261
10725,48.1324082,17.1766269,129.598,5.174
10835,48.1324109,17.1766338,129.602,5.325
10890,48.1324123,17.1766372,129.604,5.338
11000,48.1324148,17.1766436,129.617,5.114
11055,48.1324163,17.1766465,129.618,5.031
11165,48.132419,17.1766531,129.581,5.225
11220,48.1324205,17.1766566,129.604,5.405
11330,48.1324219,17.1766598,129.621,5.297
11385,48.1324249,17.1766658,129.652,5.197
11440,48.1324265,17.1766689,129.662,5.228
11550,48.1324294,17.1766752,129.712,5.203
11605,48.1324307,17.1766787,129.717,5.271
11715,48.1324339,17.1766844,129.705,5.24
11770,48.1324351,17.1766879,129.781,5.257
11880,48.1324381,17.1766938,129.819,5.158
11935,48.1324397,17.1766971,129.871,5.336
12045,48.1324422,17.1767032,129.851,5.123
12100,48.1324436,17.1767065,129.893,5.195
12155,48.132445,17.1767099,129.919,5.314
12265,48.1324479,17.1767161,129.948,5.243
12320,48.1324493,17.1767191,129.947,5.166
12430,48.1324525,17.1767254,129.938,5.279
12485,48.1324538,17.1767285,129.934,5.173
12595,48.1324562,17.1767345,129.881,5.031
12650,48.1324579,17.1767373,129.875,5.003
12760,48.132461,17.1767438,129.986,5.149
12815,48.1324625,17.1767469,130.01,5.113
12925,48.1324655,17.1767533,130.074,5.178
12980,48.132467,17.1767564,130.076,5.165
13090,48.13247,17.1767628,130.136,5.184
13145,48.1324716,17.1767661,130.157,5.248
13255,48.1324731,17.1767693,130.185,5.252
13310,48.1324754,17.1767759,130.203,5.112
13365,48.1324764,17.1767789,130.183,4.996
13475,48.132479,17.176785,130.193,5.025
13530,48.1324806,17.1767883,130.239,5.138
13640,48.1324836,17.1767944,130.317,5.078
13695,48.1324853,17.1767975,130.363,5.067
13805,48.1324892,17.1768035,130.475,5.267
13860,48.1324907,17.1768066,130.455,5.305
13915,48.1324919,17.17681,130.443,5.403
14025,48.1324948,17.1768167,130.447,5.394
14135,48.1324962,17.1768199,130.448,5.364
14190,48.1324987,17.1768265,130.433,5.182
14245,48.1325004,17.1768299,130.435,5.31
14355,48.1325037,17.1768359,130.376,5.238
14410,48.1325052,17.1768392,130.396,5.29
14520,48.132509,17.1768452,130.424,5.357
14575,48.1325106,17.1768483,130.466,5.288
14685,48.1325136,17.1768542,130.419,5.15
14740,48.1325151,17.1768572,130.443,5.092
14850,48.1325184,17.1768634,130.473,5.222
14905,48.1325197,17.1768666,130.406,5.263
14960,48.1325211,17.17687,130.401,5.329
15070,48.1325236,17.1768769,130.384,5.348
15125,48.132525,17.1768801,130.387,5.285
15235,48.1325279,17.1768864,130.355,5.249
15290,48.1325292,17.1768895,130.309,5.249
15400,48.1325327,17.1768957,130.333,5.257
15455,48.1325342,17.1768989,130.345,5.277
15565,48.1325374,17.1769052,130.337,5.339
15620,48.1325391,17.1769083,130.345,5.312
15730,48.1325407,17.1769112,130.313,5.229
15785,48.1325438,17.1769176,130.344,5.321
15840,48.1325451,17.1769207,130.284,5.253
15950,48.1325475,17.1769277,130.257,5.379
16005,48.1325489,17.1769308,130.216,5.312
16115,48.1325517,17.1769374,130.166,5.369
16170,48.1325532,17.1769408,130.137,5.327
16280,48.1325558,17.1769476,130.076,5.359
16335,48.1325574,17.1769509,130.076,5.306
16445,48.1325607,17.1769572,130.053,5.321
16500,48.1325623,17.1769605,130.056,5.336
16610,48.1325638,17.1769638,130.065,5.348
16665,48.1325671,17.1769698,130.064,5.323
16775,48.1325687,17.176973,130.069,5.287
16830,48.1325719,17.1769789,130.083,5.284
16885,48.1325732,17.1769824,130.077,5.346
16995,48.1325759,17.1769889,130.069,5.225
17050,48.1325772,17.1769922,130.1,5.239
17160,48.1325801,17.1769987,130.071,5.26
17215,48.1325814,17.1770023,130.109,5.338
17325,48.1325839,17.1770084,130.163,4.996
17380,48.1325853,17.1770119,130.151,5.157
17490,48.1325878,17.1770185,130.189,5.163
17545,48.1325893,17.1770218,130.199,5.291
17600,48.1325909,17.1770251,130.169,5.349
17710,48.1325939,17.1770311,130.156,5.154
17765,48.1325954,17.177034,130.153,5.102
17875,48.1325985,17.1770404,130.197,5.317
17930,48.1326002,17.1770436,130.179,5.358
18040,48.1326031,17.1770498,130.172,5.19
18095,48.1326043,17.1770529,130.204,5.085
18205,48.1326064,17.1770596,130.178,5.085
18260,48.1326076,17.1770627,130.172,4.999
18370,48.1326095,17.1770699,130.176,5.187
18425,48.1326111,17.1770731,130.195,5.218
18480,48.1326128,17.1770762,130.205,5.227
18590,48.1326156,17.1770822,130.212,5.133
18645,48.1326171,17.1770853,130.191,5.147
18755,48.13262,17.1770915,130.166,5.137
18810,48.1326213,17.1770943,130.153,5.016
18920,48.1326245,17.1771005,130.181,5.154
18975,48.132626,17.1771036,130.175,5.153
19085,48.1326288,17.1771102,130.148,5.28
19140,48.13263,17.1771135,130.135,5.262
19195,48.1326314,17.1771168,130.153,5.26
19305,48.1326342,17.1771234,130.151,5.323
19360,48.1326356,17.1771265,130.15,5.229
19470,48.1326388,17.1771328,130.187,5.291
19525,48.1326401,17.1771359,130.226,5.161
19635,48.1326431,17.1771422,130.305,5.263
19690,48.132645,17.1771451,130.306,5.299
19800,48.132648,17.1771513,130.35,5.262
19855,48.1326494,17.1771544,130.362,5.163
19965,48.1326523,17.1771609,130.376,5.317
20020,48.1326536,17.1771642,130.362,5.28
20075,48.132656,17.1771708,130.314,5.183
20185,48.1326575,17.1771738,130.354,5.095
20240,48.1326588,17.1771771,130.357,5.094
20350,48.1326613,17.1771836,130.431,5.05
20405,48.1326623,17.1771868,130.443,4.989
20515,48.1326648,17.1771929,130.586,4.783
20570,48.132666,17.1771961,130.558,4.885
20680,48.1326688,17.1772021,130.558,4.886
20735,48.1326706,17.1772052,130.599,5.007
20845,48.1326719,17.1772082,130.599,4.994
20900,48.1326739,17.1772145,130.61,4.949
20955,48.1326752,17.177218,130.624,5.051
21065,48.1326783,17.1772242,130.662,5.042
21120,48.1326804,17.1772273,130.678,5.216
21230,48.1326837,17.1772333,130.726,5.252
21285,48.1326851,17.1772365,130.73,5.242
21395,48.132688,17.1772435,130.722,5.409
21450,48.1326896,17.1772465,130.718,5.292
21560,48.1326929,17.1772529,130.706,5.372
21615,48.1326944,17.1772561,130.707,5.329
21725,48.1326959,17.1772594,130.68,5.41
21780,48.1326994,17.1772659,130.734,5.464
21890,48.1327013,17.1772689,130.683,5.454
21945,48.132704,17.1772755,130.665,5.335
22000,48.1327055,17.177279,130.647,5.426
22110,48.1327087,17.177286,130.693,5.51
22165,48.1327098,17.1772895,130.684,5.417
22275,48.1327125,17.1772963,130.702,5.374
22330,48.1327139,17.1772998,130.675,5.425
22440,48.1327168,17.1773064,130.672,5.234
22495,48.1327183,17.1773099,130.662,5.331
22550,48.1327198,17.1773132,130.652,5.303
22660,48.1327231,17.1773198,130.644,5.311
22770,48.1327245,17.1773231,130.625,5.311
22825,48.1327272,17.1773296,130.63,5.178
22880,48.1327287,17.1773325,130.579,5.081
22990,48.1327316,17.1773387,130.535,5.137
23045,48.132733,17.1773419,130.525,5.143
23155,48.1327363,17.1773484,130.545,5.363
23210,48.1327379,17.1773516,130.486,5.412
23320,48.1327405,17.177358,130.432,5.264
23375,48.1327419,17.1773611,130.476,5.13
23430,48.1327431,17.1773643,130.449,5.111
23540,48.1327462,17.1773712,130.416,5.358
23650,48.1327477,17.1773744,130.418,5.321
23705,48.1327508,17.1773808,130.462,5.299
