Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483993,17.1609952,132.68,3.773
3740,48.1483993,17.1609923,132.648,3.678
3850,48.1483991,17.1609891,132.619,3.797
3960,48.1483987,17.1609861,132.618,3.833
4015,48.1483985,17.1609802,132.514,3.822
4070,48.1483985,17.1609773,132.469,3.808
4180,48.1483978,17.1609715,132.424,3.841
4235,48.1483973,17.1609687,132.444,3.813
4345,48.1483968,17.1609628,132.409,3.805
4400,48.1483965,17.1609598,132.404,3.896
4510,48.1483957,17.1609537,132.383,3.958
4565,48.1483957,17.1609511,132.381,3.772
4675,48.1483946,17.1609455,132.411,3.801
4730,48.1483943,17.1609425,132.405,3.863
4785,48.1483938,17.1609361,132.353,4.034
4895,48.1483931,17.1609334,132.386,3.933
4950,48.1483921,17.1609309,132.423,3.854
5060,48.1483916,17.1609249,132.4,3.948
5115,48.1483906,17.1609221,132.441,3.95
5225,48.1483904,17.1609158,132.423,4.031
5280,48.1483899,17.1609129,132.452,3.992
5390,48.148389,17.1609067,132.479,4.122
5445,48.1483885,17.1609035,132.472,4.176
5500,48.1483878,17.1608973,132.482,4.21
5610,48.1483875,17.1608942,132.457,4.204
5665,48.1483871,17.1608913,132.453,4.158
5775,48.1483857,17.1608855,132.526,4.096
5830,48.1483848,17.1608825,132.532,4.141
5940,48.1483837,17.1608764,132.577,4.158
5995,48.1483832,17.1608733,132.57,4.163
6105,48.1483821,17.1608665,132.528,4.388
6160,48.1483815,17.1608636,132.581,4.273
6270,48.1483806,17.1608576,132.598,4.2
6325,48.1483799,17.1608544,132.671,4.272
6435,48.1483794,17.1608511,132.672,4.33
6490,48.1483778,17.1608449,132.72,4.345
6545,48.148377,17.1608418,132.715,4.311
6655,48.1483756,17.1608356,132.829,4.247
6710,48.148375,17.160832,132.811,4.494
6820,48.1483742,17.1608261,132.829,4.232
6875,48.1483735,17.1608229,132.82,4.267
6985,48.1483724,17.1608159,132.777,4.511
7040,48.1483724,17.160813,132.771,4.34
7150,48.1483718,17.1608065,132.671,4.467
7205,48.1483715,17.1608031,132.628,4.497
7315,48.1483713,17.1608001,132.582,4.32
7370,48.148371,17.1607942,132.651,4.048
7480,48.1483711,17.1607915,132.659,3.908
7535,48.1483712,17.1607849,132.568,4.108
7590,48.1483713,17.1607816,132.502,4.181
7700,48.1483711,17.1607749,132.419,4.292
7755,48.1483708,17.1607717,132.414,4.255
7865,48.1483715,17.1607653,132.296,4.127
7920,48.1483715,17.1607621,132.263,4.143
8030,48.148371,17.1607551,132.222,4.439
8085,48.14837,17.1607516,132.285,4.517
8195,48.14837,17.1607482,132.204,4.473
8250,48.14837,17.1607414,132.163,4.441
8360,48.1483705,17.1607384,132.156,4.287
8415,48.148371,17.1607318,132.101,4.314
8470,48.1483714,17.1607289,132.07,4.204
8580,48.1483723,17.1607225,132.011,4.269
8635,48.1483722,17.1607187,132.01,4.525
8745,48.1483722,17.1607121,131.969,4.459
8800,48.148372,17.1607089,131.975,4.371
8910,48.1483717,17.1607022,131.941,4.424
8965,48.1483711,17.1606989,131.987,4.416
9075,48.1483704,17.1606954,132.008,4.439
9130,48.1483696,17.1606892,131.971,4.387
9185,48.1483694,17.1606862,132.048,4.317
9295,48.1483689,17.1606798,132.105,4.339
9350,48.1483684,17.1606768,132.114,4.259
9460,48.1483664,17.1606692,132.141,4.797
9515,48.1483653,17.1606651,132.12,5.075
9625,48.1483636,17.1606581,132.067,5.093
9680,48.1483631,17.1606545,132.065,5.07
9790,48.1483616,17.1606476,132.145,4.965
9845,48.1483611,17.1606439,132.169,5.021
9955,48.1483605,17.1606398,132.146,5.192
10010,48.1483595,17.1606323,132.051,5.234
10120,48.1483594,17.1606288,132.015,5.147
10175,48.1483584,17.160621,132.016,5.258
10230,48.1483582,17.1606175,132.004,5.146
10340,48.148357,17.1606106,131.99,4.987
10395,48.1483568,17.1606072,132.005,4.872
10505,48.1483559,17.1606001,131.968,4.911
10560,48.148355,17.1605965,131.964,4.97
10670,48.148354,17.1605888,131.982,5.085
10725,48.1483543,17.1605856,131.93,4.86
10835,48.1483541,17.1605815,131.922,4.99
10890,48.1483544,17.1605732,131.941,5.164
10945,48.1483549,17.1605694,131.94,5.087
11055,48.1483534,17.1605625,131.971,5.013
11165,48.1483527,17.1605587,131.942,5.098
11220,48.1483522,17.1605511,131.9,5.086
11275,48.1483515,17.1605473,131.935,5.119
11385,48.1483514,17.16054,131.916,4.994
11440,48.1483513,17.1605362,131.864,5.051
11550,48.1483501,17.1605293,131.836,4.978
11605,48.1483496,17.1605255,131.768,5.061
11715,48.1483493,17.1605218,131.794,4.961
11770,48.1483484,17.1605145,131.777,4.963
11825,48.1483477,17.1605114,131.765,4.808
11935,48.148347,17.1605042,131.787,4.761
11990,48.1483468,17.1605009,131.762,4.671
12100,48.1483456,17.1604931,131.762,4.984
12155,48.1483455,17.1604898,131.743,4.83
12265,48.1483443,17.1604826,131.823,4.846
12320,48.1483438,17.160479,131.828,4.852
12435,48.148343,17.1604719,131.751,4.862
12485,48.1483426,17.1604685,131.762,4.803
12595,48.1483415,17.160461,131.785,4.956
12650,48.1483409,17.160457,131.794,5.068
12760,48.1483402,17.1604536,131.761,5.033
12815,48.1483398,17.1604462,131.719,5.023
12870,48.1483392,17.1604426,131.761,4.984
12980,48.1483384,17.1604351,131.781,5.019
13035,48.1483382,17.1604314,131.745,5.059
13145,48.1483376,17.1604241,131.723,5.066
13200,48.1483373,17.1604206,131.747,4.981
13310,48.1483364,17.1604124,131.75,5.264
13365,48.1483365,17.160409,131.703,5.139
13475,48.1483353,17.1604012,131.686,5.265
13530,48.1483356,17.1603978,131.562,5.184
13585,48.1483353,17.1603936,131.576,5.266
13695,48.1483341,17.1603859,131.643,5.185
13750,48.1483338,17.1603821,131.593,5.204
13860,48.1483336,17.1603752,131.491,4.979
13915,48.1483331,17.160371,131.568,5.067
14025,48.1483333,17.1603633,131.532,5.14
14080,48.1483329,17.1603592,131.544,5.207
14190,48.1483325,17.1603512,131.6,5.235
14245,48.1483324,17.1603472,131.585,5.268
14300,48.1483317,17.1603395,131.609,5.276
14410,48.1483313,17.1603355,131.659,5.276
