Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.109777,17.1462709,138.806,4.856
110,48.1097817,17.1462709,138.824,4.773
165,48.1097841,17.1462709,138.817,4.842
220,48.1097889,17.1462707,138.834,4.792
330,48.1097912,17.1462705,138.83,4.758
385,48.1097936,17.1462703,138.838,4.797
495,48.1097984,17.1462697,138.853,4.886
550,48.1098007,17.1462696,138.845,4.793
660,48.109803,17.1462695,138.857,4.718
715,48.1098076,17.1462693,138.867,4.687
825,48.1098098,17.1462692,138.87,4.608
880,48.1098146,17.1462693,138.88,4.773
990,48.1098169,17.1462693,138.878,4.716
1045,48.1098192,17.1462694,138.884,4.744
1100,48.109824,17.1462695,138.874,4.8
1210,48.1098262,17.1462695,138.883,4.717
1265,48.109831,17.1462696,138.871,4.821
1375,48.1098334,17.1462695,138.877,4.827
1430,48.1098357,17.1462694,138.879,4.767
1540,48.1098404,17.1462692,138.878,4.764
1595,48.1098427,17.1462689,138.876,4.762
1705,48.1098475,17.1462687,138.87,4.774
1760,48.1098498,17.1462685,138.87,4.754
1870,48.1098521,17.1462683,138.871,4.718
1925,48.1098567,17.146268,138.875,4.724
2035,48.109859,17.1462681,138.867,4.652
2090,48.1098662,17.1462682,138.878,4.922
2145,48.109871,17.1462683,138.87,4.889
2255,48.1098758,17.1462685,138.865,4.895
2310,48.1098781,17.1462685,138.858,4.784
2420,48.1098805,17.1462685,138.85,4.79
2475,48.1098851,17.1462685,138.85,4.672
2585,48.1098874,17.1462683,138.85,4.695
2640,48.1098897,17.1462681,138.853,4.762
2750,48.1098944,17.1462677,138.849,4.756
2805,48.1098968,17.1462676,138.835,4.817
2915,48.1099016,17.1462673,138.835,4.803
2970,48.1099039,17.1462672,138.819,4.725
3025,48.1099085,17.1462671,138.835,4.691
3135,48.1099108,17.1462673,138.842,4.707
3190,48.1099133,17.1462674,138.835,4.845
3245,48.1099181,17.1462675,138.818,4.84
3355,48.1099205,17.1462676,138.822,4.856
3465,48.1099252,17.1462677,138.799,4.749
3520,48.1099276,17.1462677,138.802,4.76
3630,48.1099299,17.1462677,138.811,4.732
3685,48.1099346,17.1462677,138.802,4.738
3740,48.1099369,17.1462676,138.814,4.752
3850,48.1099417,17.1462673,138.793,4.816
3905,48.109944,17.1462672,138.778,4.751
4015,48.1099488,17.1462669,138.789,4.792
4070,48.1099511,17.1462669,138.789,4.744
4180,48.1099534,17.1462667,138.79,4.708
4235,48.1099581,17.1462666,138.789,4.716
4345,48.1099605,17.1462666,138.793,4.742
4400,48.1099652,17.1462667,138.786,4.783
4510,48.1099677,17.1462669,138.791,4.831
4565,48.1099726,17.1462671,138.779,4.889
4675,48.1099749,17.1462672,138.767,4.828
4730,48.1099797,17.1462672,138.775,4.836
4785,48.1099821,17.1462673,138.771,4.801
4895,48.1099869,17.1462672,138.765,4.831
4950,48.1099893,17.1462672,138.76,4.846
5060,48.1099918,17.146267,138.75,4.88
5115,48.109999,17.146267,138.748,4.861
5225,48.1100014,17.146267,138.743,4.86
5280,48.110006,17.1462671,138.755,4.702
5390,48.1100084,17.1462671,138.753,4.735
5445,48.1100108,17.1462673,138.729,4.757
5555,48.1100156,17.1462677,138.755,4.859
5610,48.1100181,17.1462678,138.749,4.883
5665,48.1100228,17.1462681,138.74,4.762
5775,48.1100252,17.1462682,138.728,4.812
5830,48.1100276,17.1462681,138.744,4.802
5940,48.1100323,17.1462681,138.739,4.736
5995,48.1100347,17.146268,138.749,4.772
6105,48.1100396,17.1462676,138.747,4.885
6160,48.1100419,17.1462674,138.742,4.815
6270,48.1100467,17.1462671,138.761,4.792
6325,48.110049,17.146267,138.751,4.758
6380,48.1100514,17.1462669,138.763,4.792
6490,48.1100561,17.1462668,138.771,4.768
6545,48.1100585,17.146267,138.756,4.721
6655,48.1100633,17.1462672,138.776,4.831
6710,48.1100656,17.1462674,138.795,4.752
6820,48.1100679,17.1462676,138.791,4.75
6875,48.1100729,17.146268,138.784,4.91
6985,48.1100753,17.1462681,138.783,4.873
7040,48.1100799,17.1462681,138.82,4.708
7095,48.1100823,17.1462683,138.826,4.852
7205,48.1100873,17.146268,138.8,4.865
7260,48.1100896,17.1462678,138.79,4.817
7370,48.1100921,17.1462676,138.791,4.916
7425,48.110097,17.1462673,138.804,4.931
7535,48.1100994,17.1462673,138.795,4.811
7590,48.110104,17.1462673,138.821,4.737
7700,48.1101064,17.1462674,138.824,4.735
7755,48.1101112,17.1462677,138.813,4.781
7865,48.1101137,17.1462679,138.801,4.856
7920,48.1101185,17.1462682,138.803,4.796
8030,48.1101209,17.1462683,138.795,4.849
8085,48.110128,17.1462685,138.805,4.745
8195,48.1101304,17.1462685,138.798,4.829
8250,48.1101353,17.1462684,138.781,4.852
8305,48.1101376,17.1462682,138.794,4.823
8415,48.1101401,17.146268,138.781,4.871
8470,48.1101449,17.1462679,138.771,4.815
8580,48.1101473,17.1462678,138.783,4.858
8635,48.110152,17.1462678,138.769,4.675
8745,48.1101544,17.1462679,138.767,4.73
8800,48.1101568,17.1462681,138.768,4.757
8910,48.1101617,17.1462687,138.77,4.904
8965,48.1101643,17.1462689,138.76,4.945
9020,48.1101689,17.146269,138.748,4.719
9130,48.1101713,17.1462691,138.749,4.744
9190,48.1101738,17.1462693,138.743,4.81
9240,48.1101786,17.1462693,138.726,4.823
9350,48.1101811,17.1462694,138.71,4.822
9460,48.1101859,17.1462692,138.696,4.842
9515,48.1101884,17.1462693,138.689,4.881
9625,48.1101934,17.1462692,138.65,4.941
9680,48.1101983,17.1462692,138.638,4.873
9790,48.1102007,17.1462692,138.628,4.813
9845,48.1102056,17.1462694,138.626,4.876
9955,48.110208,17.1462696,138.625,4.896
10010,48.1102128,17.14627,138.606,4.791
10065,48.1102151,17.1462702,138.614,4.797
10175,48.1102176,17.1462703,138.609,4.85
10230,48.1102224,17.1462705,138.586,4.768
10340,48.1102248,17.1462706,138.583,4.82
10395,48.1102296,17.1462706,138.584,4.823
10505,48.110232,17.1462705,138.573,4.832
10560,48.1102345,17.1462705,138.558,4.924
10670,48.1102394,17.1462704,138.543,4.855
10725,48.1102418,17.1462703,138.533,4.794
10835,48.1102441,17.1462703,138.538,4.735
10890,48.110249,17.1462705,138.517,4.864
10945,48.1102514,17.1462706,138.52,4.834
11055,48.1102537,17.1462707,138.518,4.762
11110,48.1102609,17.1462714,138.492,4.873
11220,48.1102633,17.1462716,138.481,4.812
11275,48.1102656,17.1462719,138.481,4.766
11385,48.1102704,17.1462722,138.461,4.785
11440,48.1102727,17.1462723,138.471,4.662
11550,48.110275,17.1462724,138.469,4.7
11605,48.1102799,17.1462724,138.452,4.811
11660,48.1102823,17.1462724,138.45,4.812
11770,48.1102869,17.1462721,138.459,4.689
11825,48.1102893,17.1462721,138.46,4.708
11935,48.1102916,17.146272,138.449,4.711
11990,48.1102963,17.1462719,138.442,4.697
12100,48.1102986,17.146272,138.448,4.692
12155,48.1103033,17.1462723,138.45,4.685
12265,48.1103057,17.1462725,138.431,4.742
12320,48.1103081,17.1462728,138.418,4.826
12430,48.1103129,17.1462732,138.427,4.768
12485,48.1103151,17.1462732,138.433,4.661
12595,48.1103198,17.1462735,138.411,4.731
12650,48.1103222,17.1462738,138.406,4.754
12705,48.1103246,17.1462739,138.408,4.825
12815,48.1103294,17.146274,138.385,4.781
12870,48.1103319,17.1462739,138.375,4.874
12980,48.1103342,17.1462738,138.382,4.812
13035,48.110339,17.1462736,138.369,4.815
13145,48.1103437,17.1462735,138.369,4.756
13200,48.1103485,17.1462737,138.363,4.764
13255,48.1103532,17.1462742,138.35,4.73
13365,48.1103556,17.1462745,138.34,4.826
13475,48.1103604,17.1462751,138.33,4.817
13530,48.1103627,17.1462754,138.337,4.738
13585,48.1103674,17.1462757,138.323,4.702
13695,48.1103698,17.1462759,138.312,4.743
13750,48.1103722,17.146276,138.313,4.727
13860,48.1103769,17.1462759,138.312,4.748
13915,48.1103793,17.1462757,138.32,4.778
14025,48.110384,17.1462755,138.318,4.76
14080,48.1103864,17.1462755,138.311,4.739
14190,48.1103911,17.1462753,138.317,4.762
14245,48.1103935,17.1462752,138.3,4.766
14300,48.1103958,17.1462751,138.301,4.685
14410,48.1104006,17.1462755,138.304,4.793
14465,48.1104029,17.1462757,138.307,4.717
14575,48.1104075,17.1462762,138.298,4.705
14630,48.1104099,17.1462764,138.287,4.75
14740,48.1104146,17.1462767,138.288,4.702
14795,48.1104169,17.1462769,138.271,4.674
14905,48.1104216,17.146277,138.275,4.735
14960,48.1104239,17.1462769,138.276,4.728
15015,48.1104288,17.1462766,138.253,4.904
15125,48.1104312,17.1462764,138.247,4.884
15235,48.1104336,17.1462764,138.259,4.86
15290,48.1104384,17.1462764,138.237,4.85
15345,48.1104408,17.1462764,138.226,4.822
15455,48.1104455,17.1462765,138.225,4.777
15510,48.1104479,17.1462766,138.214,4.823
15620,48.1104526,17.1462769,138.199,4.739
15675,48.110455,17.1462772,138.199,4.835
15785,48.1104597,17.1462779,138.203,4.783
15840,48.110462,17.1462781,138.196,4.682
15950,48.1104666,17.1462783,138.208,4.737
16005,48.1104691,17.1462784,138.207,4.821
16115,48.1104714,17.1462784,138.209,4.791
16170,48.1104761,17.1462784,138.21,4.827
16225,48.1104785,17.1462784,138.199,4.812
16335,48.1104832,17.1462782,138.213,4.814
16390,48.1104856,17.1462781,138.211,4.792
16500,48.1104902,17.1462781,138.198,4.678
16555,48.1104925,17.1462781,138.214,4.685
16665,48.1104972,17.1462784,138.214,4.747
16720,48.1104996,17.1462786,138.214,4.771
16830,48.1105044,17.1462789,138.2,4.879
16885,48.1105067,17.1462792,138.207,4.792
16940,48.1105091,17.1462795,138.201,4.751
17050,48.1105138,17.14628,138.194,4.784
17105,48.1105161,17.1462801,138.194,4.759
17215,48.1105209,17.1462803,138.184,4.813
17270,48.1105233,17.1462803,138.186,4.81
17380,48.110528,17.1462803,138.187,4.868
17435,48.1105305,17.1462801,138.19,4.907
17545,48.1105352,17.1462801,138.171,4.829
17600,48.1105376,17.1462801,138.178,4.826
17710,48.1105423,17.1462803,138.184,4.833
17765,48.1105447,17.1462804,138.172,4.797
17875,48.1105471,17.1462806,138.178,4.779
17930,48.1105518,17.146281,138.187,4.847
17985,48.1105543,17.1462812,138.182,4.867
18095,48.1105589,17.1462814,138.183,4.706
18150,48.1105612,17.1462813,138.17,4.667
18260,48.110566,17.1462815,138.182,4.786
18315,48.1105684,17.1462816,138.19,4.8
18425,48.1105732,17.1462813,138.186,4.866
18480,48.1105755,17.1462812,138.176,4.811
18590,48.1105803,17.1462809,138.197,4.88
18645,48.1105827,17.1462807,138.185,4.85
18755,48.110585,17.1462806,138.173,4.776
18810,48.1105898,17.1462803,138.174,4.785
18865,48.1105921,17.1462804,138.192,4.773
18975,48.1105969,17.1462802,138.195,4.845
19030,48.1105994,17.14628,138.175,4.979
19140,48.1106042,17.1462801,138.175,4.876
19195,48.1106065,17.14628,138.178,4.827
19250,48.1106113,17.1462798,138.166,4.84
19360,48.1106136,17.1462797,138.174,4.759
19470,48.1106184,17.1462793,138.168,4.861
19525,48.1106208,17.1462791,138.162,4.872
19580,48.1106232,17.1462789,138.156,4.884
19690,48.1106279,17.1462785,138.149,4.858
19745,48.1106303,17.1462784,138.154,4.878
19855,48.110635,17.146278,138.139,4.772
19910,48.1106372,17.1462779,138.149,4.712
20020,48.1106419,17.1462778,138.152,4.732
20075,48.1106443,17.1462778,138.151,4.797
20190,48.1106492,17.1462778,138.143,4.883
20240,48.1106516,17.146278,138.151,4.864
20350,48.110654,17.1462781,138.135,4.901
20350,48.1106588,17.1462782,138.139,4.84
20460,48.1106611,17.1462781,138.141,4.81
20570,48.1106658,17.1462781,138.151,4.791
20625,48.1106707,17.1462776,138.149,4.91
20735,48.1106731,17.1462773,138.139,4.853
20790,48.1106778,17.146277,138.136,4.85
20900,48.1106803,17.1462769,138.145,4.915
20955,48.110685,17.1462767,138.13,4.81
21065,48.1106874,17.1462767,138.136,4.817
21120,48.1106922,17.1462769,138.13,4.884
21230,48.1106946,17.1462771,138.126,4.897
21285,48.1106971,17.1462773,138.124,4.919
21340,48.1107019,17.1462777,138.115,4.897
21450,48.1107043,17.1462778,138.111,4.922
21505,48.1107091,17.146278,138.104,4.9
21615,48.1107116,17.146278,138.111,4.914
21670,48.1107163,17.146278,138.101,4.835
21780,48.1107188,17.1462778,138.093,4.888
21835,48.1107212,17.1462776,138.104,4.882
21945,48.110726,17.1462775,138.096,4.933
22000,48.1107284,17.1462775,138.101,4.888
22110,48.1107332,17.1462775,138.104,4.819
22165,48.1107356,17.1462775,138.095,4.846
22275,48.110738,17.1462777,138.1,4.892
22330,48.110743,17.1462783,138.107,4.975
22385,48.1107455,17.1462786,138.107,5.011
22495,48.1107503,17.1462791,138.108,4.961
22550,48.1107527,17.1462792,138.122,4.907
22660,48.1107575,17.1462796,138.099,4.848
22715,48.11076,17.1462796,138.107,4.914
22825,48.1107624,17.1462796,138.124,4.931
22880,48.1107671,17.1462796,138.113,4.827
22990,48.1107696,17.1462796,138.118,4.897
23045,48.1107745,17.1462796,138.122,4.947
23155,48.1107768,17.1462797,138.123,4.858
23210,48.1107792,17.1462797,138.121,4.818
23265,48.110784,17.1462799,138.121,4.861
23375,48.1107863,17.14628,138.13,4.812
23430,48.1107911,17.1462804,138.15,4.88
23540,48.1107935,17.1462807,138.138,4.905
23595,48.1107959,17.146281,138.145,4.923
23705,48.1108007,17.1462812,138.133,4.924
23760,48.1108031,17.1462814,138.126,4.856
23870,48.1108079,17.1462815,138.134,4.946
23925,48.1108103,17.1462816,138.159,4.932
23980,48.1108125,17.1462814,138.163,4.811
24090,48.1108173,17.1462811,138.178,4.801
24145,48.1108198,17.1462809,138.162,4.921
24255,48.1108269,17.1462806,138.176,4.835
24310,48.1108293,17.1462805,138.178,4.845
24420,48.1108342,17.1462804,138.165,4.896
24475,48.1108365,17.1462805,138.168,4.834
24585,48.1108413,17.1462808,138.178,4.888
24640,48.1108437,17.1462808,138.197,4.889
