Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1497431,17.1662329,135.045,4.282
50,48.149741,17.1662342,135.052,4.361
160,48.1497371,17.1662361,135.023,4.095
270,48.1497353,17.1662374,135.025,4.122
325,48.1497309,17.166239,135.047,4.315
380,48.1497292,17.1662403,135.027,4.213
435,48.1497254,17.1662428,135.035,4.241
545,48.1497234,17.1662437,135.041,4.234
600,48.1497193,17.1662457,135.04,4.337
710,48.1497174,17.166247,135.027,4.344
765,48.1497131,17.1662492,135.031,4.514
875,48.1497115,17.166251,135.003,4.36
930,48.1497075,17.166253,135.037,4.309
1040,48.1497053,17.1662539,135.035,4.377
1095,48.1497013,17.1662561,135.044,4.362
1150,48.1496993,17.1662573,135.071,4.381
1260,48.1496973,17.1662583,135.097,4.359
1370,48.1496936,17.1662608,135.051,4.254
1425,48.1496915,17.1662619,135.08,4.323
1480,48.1496875,17.1662641,135.073,4.273
1590,48.1496855,17.1662651,135.081,4.284
1645,48.1496814,17.1662662,135.038,4.101
1755,48.1496793,17.1662671,135.042,4.255
1810,48.1496772,17.1662678,135.029,4.243
1920,48.1496734,17.1662703,135.036,4.296
1975,48.1496716,17.1662716,135.033,4.228
2030,48.1496675,17.1662738,135.052,4.343
2140,48.1496655,17.1662748,135.063,4.311
2250,48.1496638,17.1662762,135.06,4.241
2305,48.1496601,17.1662783,135.099,4.107
2360,48.1496581,17.1662794,135.117,4.152
2470,48.1496545,17.1662818,135.142,4.074
2525,48.1496526,17.1662826,135.125,3.976
2635,48.1496507,17.1662835,135.126,4.011
2690,48.1496469,17.1662858,135.166,4.122
2800,48.149645,17.1662869,135.165,4.071
2855,48.149641,17.1662887,135.23,4.114
2965,48.149639,17.1662895,135.239,4.173
3020,48.1496353,17.1662913,135.27,4.009
3075,48.1496333,17.1662921,135.303,4.059
3185,48.1496313,17.166293,135.34,4.154
3240,48.1496274,17.1662949,135.364,4.143
3350,48.1496255,17.1662959,135.383,4.121
3405,48.1496233,17.1662968,135.414,4.221
3515,48.1496193,17.1662986,135.438,4.176
3570,48.1496176,17.1663,135.424,4.168
3680,48.1496141,17.1663028,135.434,4.041
3735,48.1496123,17.166304,135.444,3.999
3845,48.1496086,17.1663062,135.486,4.083
3900,48.1496067,17.1663074,135.505,4.065
3955,48.1496052,17.1663085,135.472,3.835
4065,48.1495996,17.1663116,135.455,4.069
4120,48.1495971,17.1663117,135.504,4.198
4230,48.1495931,17.1663131,135.492,4.162
4285,48.1495914,17.1663143,135.498,4.076
4395,48.1495878,17.1663167,135.523,4.137
4450,48.1495859,17.1663178,135.529,4.091
4560,48.1495825,17.1663203,135.529,3.985
4615,48.1495807,17.1663215,135.546,4.082
4725,48.1495772,17.166324,135.566,4.016
4780,48.1495754,17.1663253,135.574,4.021
4835,48.1495735,17.1663265,135.558,4.114
4945,48.1495701,17.166329,135.559,3.973
5000,48.1495682,17.1663301,135.547,4.004
5110,48.1495647,17.1663323,135.587,3.967
5165,48.1495629,17.1663331,135.565,3.901
5275,48.1495595,17.166335,135.598,3.853
5330,48.1495576,17.1663361,135.602,4.03
