Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.14263,17.191277,135.758,4.966
110,48.1426319,17.1912749,135.762,4.879
220,48.1426338,17.1912726,135.768,4.949
275,48.1426377,17.1912681,135.762,4.937
330,48.1426397,17.191266,135.759,4.891
440,48.1426437,17.1912618,135.78,4.974
495,48.1426456,17.1912596,135.773,4.908
605,48.1426494,17.1912554,135.78,4.842
660,48.1426515,17.1912534,135.789,4.826
770,48.1426554,17.1912494,135.788,4.81
825,48.1426573,17.1912474,135.783,4.807
935,48.1426614,17.1912434,135.785,4.864
990,48.1426634,17.1912414,135.782,4.786
1045,48.1426653,17.1912396,135.804,4.715
1155,48.1426694,17.1912357,135.788,4.843
1210,48.1426714,17.1912338,135.793,4.779
1320,48.1426752,17.1912302,135.84,4.622
1375,48.1426772,17.1912283,135.843,4.628
1485,48.1426812,17.1912248,135.82,4.659
1540,48.1426831,17.191223,135.849,4.641
1650,48.1426873,17.1912194,135.821,4.759
1705,48.1426893,17.1912175,135.831,4.777
1760,48.1426914,17.1912156,135.838,4.82
1870,48.1426957,17.191212,135.792,4.927
1980,48.1426978,17.1912102,135.811,4.86
2035,48.1427016,17.1912067,135.821,4.568
2090,48.1427035,17.1912048,135.812,4.595
2200,48.1427073,17.191201,135.811,4.56
2255,48.1427092,17.1911992,135.818,4.557
2365,48.1427131,17.1911956,135.834,4.561
2420,48.1427151,17.1911938,135.832,4.639
2530,48.1427191,17.1911904,135.824,4.63
2585,48.1427212,17.1911887,135.817,4.671
2695,48.1427253,17.1911854,135.817,4.626
2750,48.1427272,17.1911837,135.823,4.513
2805,48.1427313,17.1911801,135.833,4.79
2915,48.1427333,17.1911783,135.84,4.755
2970,48.1427353,17.1911766,135.849,4.66
3080,48.1427394,17.191173,135.849,4.739
3135,48.1427415,17.1911711,135.852,4.895
3245,48.1427454,17.1911676,135.83,4.632
3300,48.1427473,17.1911658,135.819,4.631
3410,48.1427515,17.1911621,135.851,4.765
3465,48.1427535,17.1911605,135.863,4.689
3575,48.1427576,17.191157,135.852,4.768
3630,48.1427597,17.1911553,135.844,4.834
3685,48.1427619,17.1911536,135.846,4.831
3795,48.1427662,17.1911503,135.847,4.81
3850,48.1427682,17.1911487,135.848,4.764
3960,48.1427723,17.1911452,135.846,4.761
4015,48.1427744,17.1911433,135.843,4.828
4125,48.1427785,17.1911399,135.827,4.791
4180,48.1427806,17.1911382,135.826,4.802
