Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1006748,17.1424982,135.163,4.865
385,48.1006584,17.1425064,135.218,4.798
825,48.1006415,17.142513,135.149,4.78
1210,48.1006231,17.1425206,135.189,4.586
1595,48.1006061,17.1425255,135.166,4.641
1980,48.100589,17.1425319,135.235,4.745
2420,48.1005716,17.1425392,135.283,4.363
2805,48.1005557,17.1425437,135.295,4.45
3190,48.1005403,17.1425497,135.317,4.391
3630,48.1005253,17.1425557,135.352,4.124
4015,48.10051,17.1425621,135.539,3.703
4400,48.1004964,17.1425701,135.455,4.075
4785,48.1004832,17.1425799,135.283,3.837
5225,48.100471,17.142587,135.287,3.603
5610,48.1004581,17.1425984,135.261,3.838
5995,48.1004477,17.1426085,135.279,3.682
6380,48.1004361,17.1426226,135.195,3.834
6765,48.1004263,17.1426363,135.128,3.811
7205,48.1004161,17.1426501,135.016,3.819
7590,48.100405,17.1426626,134.857,3.88
7975,48.1003941,17.1426745,134.723,3.777
8415,48.1003836,17.1426888,134.587,3.976
8800,48.1003714,17.1427033,134.537,3.909
9185,48.1003598,17.1427147,134.433,4.013
9570,48.100347,17.1427282,134.31,3.959
10010,48.1003359,17.1427397,134.207,3.826
10395,48.1003217,17.1427508,134.146,4.014
10780,48.10031,17.1427605,134.026,3.953
11165,48.1002972,17.1427708,134.046,4.015
11605,48.1002843,17.1427793,133.958,4.154
11990,48.1002714,17.1427878,133.882,4.144
12375,48.1002604,17.1427962,133.823,4.294
12815,48.1002459,17.1428073,133.737,4.211
13200,48.1002331,17.1428175,133.646,4.086
13585,48.1002164,17.1428328,133.542,4.264
13970,48.1002039,17.1428445,133.463,4.305
14410,48.1001889,17.1428579,133.376,4.17
14795,48.1001775,17.1428693,133.308,4.758
15180,48.1001628,17.1428829,133.301,4.224
15620,48.1001497,17.1428946,133.193,4.343
16005,48.1001364,17.1429061,133.13,4.625
16390,48.1001229,17.142917,133.07,4.377
16830,48.100108,17.1429262,133.047,4.459
17215,48.1000914,17.1429361,133.086,4.372
17600,48.1000752,17.1429456,133.132,4.487
17985,48.1000609,17.1429521,133.084,4.208
18425,48.1000481,17.1429576,133.043,4.462
18810,48.1000318,17.1429636,132.991,4.143
19195,48.1000164,17.142967,132.933,4.419
19580,48.1000016,17.1429715,132.916,4.472
20020,48.0999862,17.1429757,132.935,4.527
20405,48.0999734,17.1429804,132.909,4.387
20790,48.099954,17.1429901,132.943,4.398
21175,48.0999387,17.1429992,132.935,4.588
21615,48.0999212,17.1430104,132.871,4.754
22000,48.0999057,17.1430217,132.893,4.901
22385,48.0998917,17.1430314,132.843,4.414
22825,48.0998771,17.1430401,132.8,4.569
23210,48.099862,17.1430485,132.891,4.607
23595,48.0998454,17.1430578,132.815,4.082
23980,48.0998305,17.143067,132.884,4.633
24420,48.0998173,17.1430741,132.836,4.636
24805,48.0998005,17.143086,132.855,4.673
25190,48.0997859,17.1430962,132.889,4.752
25575,48.0997664,17.1431091,132.842,4.875
26015,48.0997521,17.1431207,132.88,4.515
26400,48.0997358,17.1431331,132.929,4.745
26785,48.099721,17.1431437,132.93,4.949
27170,48.0997053,17.1431543,132.95,4.95
27610,48.0996906,17.1431643,132.974,4.631
27995,48.0996763,17.1431744,133.059,4.397
28380,48.0996617,17.143185,133.149,4.77
