Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1217202,17.1498933,134.528,5.039
55,48.1217163,17.1498894,134.499,4.863
165,48.1217143,17.1498872,134.502,4.951
220,48.1217104,17.1498829,134.475,4.986
330,48.1217085,17.1498807,134.463,4.939
385,48.1217046,17.1498765,134.451,4.892
440,48.1217027,17.1498744,134.423,4.943
550,48.1216988,17.1498697,134.395,5.012
660,48.1216969,17.1498675,134.396,4.916
715,48.1216952,17.1498652,134.387,4.819
825,48.1216916,17.1498607,134.383,4.749
880,48.1216895,17.1498584,134.399,4.9
935,48.1216857,17.1498543,134.402,4.79
1045,48.1216836,17.1498521,134.405,4.894
1100,48.1216815,17.1498501,134.446,4.903
1210,48.1216776,17.1498458,134.449,4.899
1265,48.1216757,17.1498438,134.464,4.759
1375,48.1216718,17.1498396,134.483,4.863
1430,48.1216698,17.1498372,134.481,4.977
1540,48.121666,17.1498325,134.473,4.993
1595,48.1216642,17.1498303,134.435,4.991
1705,48.1216622,17.1498281,134.442,4.942
1760,48.1216583,17.1498237,134.444,4.981
1815,48.1216563,17.1498215,134.426,4.982
1925,48.1216524,17.1498173,134.435,4.921
1980,48.1216502,17.1498151,134.456,5.035
2090,48.1216479,17.1498132,134.492,5.032
2145,48.1216436,17.1498098,134.522,4.833
2255,48.1216415,17.149808,134.541,4.838
2310,48.1216375,17.1498039,134.559,4.795
2365,48.1216354,17.1498019,134.585,4.788
2475,48.1216313,17.1497979,134.618,4.846
2585,48.1216293,17.1497958,134.643,4.785
2640,48.1216274,17.1497936,134.645,4.808
2695,48.1216234,17.1497893,134.686,4.839
2805,48.1216213,17.149787,134.715,4.953
2860,48.1216173,17.1497826,134.733,4.933
2970,48.1216153,17.1497804,134.733,4.958
3025,48.1216134,17.1497781,134.739,4.896
3135,48.1216093,17.1497739,134.728,4.875
3190,48.1216072,17.1497718,134.743,4.922
3300,48.1216011,17.1497656,134.767,4.837
3355,48.121599,17.1497636,134.804,4.828
3465,48.121595,17.1497594,134.779,4.939
3520,48.1215929,17.1497573,134.775,4.966
3575,48.121591,17.1497552,134.761,4.934
3685,48.1215871,17.149751,134.772,4.849
3740,48.121585,17.1497489,134.809,4.867
3850,48.1215809,17.1497447,134.822,4.913
3905,48.1215788,17.1497427,134.826,4.919
4015,48.1215747,17.1497386,134.836,4.893
4070,48.1215727,17.1497366,134.842,4.86
4180,48.1215686,17.1497326,134.836,4.903
4235,48.1215664,17.1497306,134.822,4.977
4291,48.1215644,17.1497287,134.838,4.867
4291,48.12156,17.1497253,134.843,4.891
